,h2o/h2o,nginx/nginx,apache/httpd
2018-09-04,3.4224133354568136,-0.7724046140195208,3.815080407859911
2018-09-05,9.541918829962308,-0.29163538325029004,1.9318386496181528
2018-09-06,4.249860646599777,-0.23576462357518257,1.8128142561372376
2018-09-07,-0.4306086425651643,-0.01759692171182855,-0.2570349767554737
2018-09-08,3.118841906885385,0.8718261552112483,-0.06747453719503411
2018-09-09,1.9299682805117586,0.8766338475189408,0.580190297969801
2018-09-10,7.1676056431491215,2.568941539826633,0.18458590236540548
2018-09-11,20.422413335456813,-0.7724046140195208,5.815080407859911
2018-09-12,13.541918829962308,-0.29163538325029004,1.9318386496181528
2018-09-13,1.2498606465997772,-0.23576462357518257,0.8128142561372376
2018-09-14,-0.4306086425651643,-0.01759692171182855,-0.2570349767554737
2018-09-15,2.118841906885385,0.8718261552112483,2.932525462804966
2018-09-16,6.929968280511758,0.8766338475189408,0.580190297969801
2018-09-17,0.16760564314912152,-0.431058460173367,0.18458590236540548
2018-09-18,-1.5775866645431864,-0.7724046140195208,3.815080407859911
2018-09-19,-0.4580811700376917,0.70836461674971,-0.06816135038184727
2018-09-20,-0.7501393534002229,-0.23576462357518257,1.8128142561372376
2018-09-21,-0.4306086425651643,3.9824030782881716,1.7429650232445262
2018-09-22,2.118841906885385,0.8718261552112483,0.9325254628049658
2018-09-23,1.9299682805117586,0.8766338475189408,2.580190297969801
2018-09-24,-0.8323943568508785,0.568941539826633,0.18458590236540548
2018-09-25,-0.5775866645431864,4.22759538598048,-0.18491959214008902
2018-09-26,-0.4580811700376917,-0.29163538325029004,2.9318386496181525
2018-09-27,1.2498606465997772,0.7642353764248174,4.812814256137237
2018-09-28,0.5693913574348357,-0.01759692171182855,-0.2570349767554737
2018-09-29,2.118841906885385,0.8718261552112483,-0.06747453719503411
2018-09-30,1.9299682805117586,0.8766338475189408,5.580190297969801
2018-10-01,1.1676056431491215,-0.431058460173367,4.184585902365406
2018-10-02,5.422413335456813,3.227595385980479,2.815080407859911
2018-10-03,-0.4580811700376917,1.70836461674971,-0.06816135038184727
2018-10-04,-0.7501393534002229,-0.23576462357518257,-0.18718574386276246
2018-10-05,1.5693913574348357,-0.01759692171182855,10.742965023244526
2018-10-06,2.118841906885385,0.8718261552112483,-0.06747453719503411
2018-10-07,6.929968280511758,0.8766338475189408,0.580190297969801
2018-10-08,-0.8323943568508785,-0.431058460173367,3.1845859023654053
2018-10-09,3.4224133354568136,-0.7724046140195208,2.815080407859911
2018-10-10,14.541918829962308,-0.29163538325029004,3.9318386496181525
2018-10-11,3.2498606465997772,-0.23576462357518257,0.8128142561372376
2018-10-12,-0.4306086425651643,-0.01759692171182855,3.742965023244526
2018-10-13,2.118841906885385,0.8718261552112483,0.9325254628049658
2018-10-14,1.9299682805117586,0.8766338475189408,0.580190297969801
2018-10-15,1.1676056431491215,-0.431058460173367,2.1845859023654053
2018-10-16,2.4224133354568136,-0.7724046140195208,1.815080407859911
2018-10-17,1.5419188299623083,-0.29163538325029004,0.9318386496181528
2018-10-18,0.24986064659977714,-0.23576462357518257,-0.18718574386276246
2018-10-19,1.5693913574348357,0.9824030782881714,2.742965023244526
2018-10-20,2.118841906885385,0.8718261552112483,4.932525462804966
2018-10-21,1.9299682805117586,0.8766338475189408,1.580190297969801
2018-10-22,-0.8323943568508785,-0.431058460173367,3.1845859023654053
2018-10-23,-1.5775866645431864,0.22759538598047924,-0.18491959214008902
2018-10-24,-0.4580811700376917,-0.29163538325029004,2.9318386496181525
2018-10-25,-0.7501393534002229,-0.23576462357518257,-0.18718574386276246
2018-10-26,-0.4306086425651643,-0.01759692171182855,1.7429650232445262
2018-10-27,2.118841906885385,0.8718261552112483,2.932525462804966
2018-10-28,1.9299682805117586,0.8766338475189408,1.580190297969801
2018-10-29,-0.8323943568508785,-0.431058460173367,0.18458590236540548
2018-10-30,-1.5775866645431864,-0.7724046140195208,-0.18491959214008902
2018-10-31,23.54191882996231,1.70836461674971,-0.06816135038184727
2018-11-01,10.249860646599776,-0.23576462357518257,0.8128142561372376
2018-11-02,2.569391357434836,-0.01759692171182855,-0.2570349767554737
2018-11-03,5.118841906885385,0.8718261552112483,-0.06747453719503411
2018-11-04,1.9299682805117586,0.8766338475189408,0.580190297969801
2018-11-05,-0.8323943568508785,-0.431058460173367,1.1845859023654055
2018-11-06,6.422413335456813,5.22759538598048,-0.18491959214008902
2018-11-07,0.5419188299623083,0.70836461674971,-0.06816135038184727
2018-11-08,-0.7501393534002229,-0.23576462357518257,1.8128142561372376
2018-11-09,2.569391357434836,-0.01759692171182855,1.7429650232445262
2018-11-10,2.118841906885385,0.8718261552112483,1.932525462804966
2018-11-11,1.9299682805117586,0.8766338475189408,1.580190297969801
2018-11-12,4.1676056431491215,1.5689415398266329,0.18458590236540548
2018-11-13,9.422413335456813,0.22759538598047924,-0.18491959214008902
2018-11-14,0.5419188299623083,-0.29163538325029004,-0.06816135038184727
