,nodejs/node,ruby/ruby,python/cpython
2013-02-16,10.417363907658938,23.012213330148114,14.069634988889646
2013-02-17,3.6845342373292684,7.536938604873387,9.49477235152701
2013-02-18,2.330981389211203,13.646500238891543,14.899497758969808
2013-02-19,43.59799577579081,10.85836717630196,9.489964659219318
2013-02-20,17.395385885680916,11.059603440038222,21.69532180207646
2013-02-21,8.184534237329268,19.710702341137125,19.371145977900635
2013-02-22,2.389204566999598,30.17567486860965,12.979662461417119
2013-02-23,3.417363907658938,20.012213330148114,52.069634988889646
2013-02-24,5.684534237329268,16.536938604873388,3.4947723515270095
2013-02-25,13.330981389211203,24.646500238891544,11.899497758969808
2013-02-26,9.597995775790807,6.858367176301959,18.489964659219318
2013-02-27,8.395385885680916,19.059603440038224,13.69532180207646
2013-02-28,10.184534237329268,8.710702341137123,10.371145977900635
2013-03-01,19.3892045669996,7.175674868609652,18.97966246141712
2013-03-02,24.417363907658938,14.012213330148112,8.069634988889646
2013-03-03,8.684534237329268,4.536938604873387,6.4947723515270095
2013-03-04,9.330981389211203,6.6465002388915435,16.899497758969808
2013-03-05,11.597995775790807,17.85836717630196,19.489964659219318
2013-03-06,28.395385885680916,7.059603440038223,16.69532180207646
2013-03-07,7.184534237329268,12.710702341137123,22.371145977900635
2013-03-08,24.3892045669996,14.17567486860965,12.979662461417119
2013-03-09,22.417363907658938,6.012213330148112,25.069634988889646
2013-03-10,9.684534237329268,31.536938604873388,13.49477235152701
2013-03-11,4.330981389211203,14.646500238891543,30.899497758969808
2013-03-12,4.597995775790807,4.858367176301959,12.489964659219318
2013-03-13,12.395385885680916,8.059603440038222,17.69532180207646
2013-03-14,9.184534237329268,12.710702341137123,12.371145977900635
2013-03-15,0.38920456699959805,10.17567486860965,8.979662461417119
2013-03-16,6.417363907658938,15.012213330148112,37.069634988889646
2013-03-17,7.684534237329268,5.536938604873387,9.49477235152701
2013-03-18,0.3309813892112029,11.646500238891543,18.899497758969808
2013-03-19,1.5979957757908068,13.85836717630196,70.48996465921931
2013-03-20,19.395385885680916,8.059603440038222,37.695321802076464
2013-03-21,9.184534237329268,15.710702341137123,27.371145977900635
2013-03-22,0.38920456699959805,8.17567486860965,13.979662461417119
2013-03-23,9.417363907658938,18.012213330148114,57.069634988889646
2013-03-24,8.684534237329268,17.536938604873388,15.49477235152701
2013-03-25,6.330981389211203,8.646500238891543,5.899497758969808
2013-03-26,3.5979957757908068,21.85836717630196,19.489964659219318
2013-03-27,4.395385885680917,11.059603440038222,5.695321802076461
2013-03-28,21.184534237329267,10.710702341137123,18.371145977900635
2013-03-29,4.389204566999598,10.17567486860965,13.979662461417119
2013-03-30,9.417363907658938,11.012213330148112,25.069634988889646
2013-03-31,3.6845342373292684,16.536938604873388,13.49477235152701
2013-04-01,5.330981389211203,19.646500238891544,11.899497758969808
2013-04-02,-0.40200422420919324,16.85836717630196,6.489964659219318
2013-04-03,14.395385885680916,13.059603440038222,23.69532180207646
2013-04-04,0.18453423732926844,18.710702341137125,8.371145977900635
2013-04-05,5.389204566999598,27.17567486860965,8.979662461417119
2013-04-06,2.417363907658938,25.012213330148114,22.069634988889646
2013-04-07,7.684534237329268,6.536938604873387,18.49477235152701
2013-04-08,11.330981389211203,21.646500238891544,8.899497758969808
2013-04-09,0.5979957757908068,10.85836717630196,22.489964659219318
2013-04-10,9.395385885680916,9.059603440038222,9.69532180207646
2013-04-11,9.184534237329268,22.710702341137125,18.371145977900635
2013-04-12,6.389204566999598,8.17567486860965,20.97966246141712
2013-04-13,2.417363907658938,16.012213330148114,26.069634988889646
2013-04-14,3.6845342373292684,6.536938604873387,58.49477235152701
2013-04-15,2.330981389211203,5.6465002388915435,7.899497758969808
2013-04-16,8.597995775790807,6.858367176301959,8.489964659219318
2013-04-17,5.395385885680917,13.059603440038222,23.69532180207646
2013-04-18,3.1845342373292684,21.710702341137125,7.371145977900636
2013-04-19,14.389204566999599,17.17567486860965,12.979662461417119
2013-04-20,3.417363907658938,7.012213330148112,15.069634988889646
2013-04-21,6.684534237329268,4.536938604873387,11.49477235152701
2013-04-22,3.330981389211203,9.646500238891543,6.899497758969808
2013-04-23,5.597995775790807,10.85836717630196,11.489964659219318
2013-04-24,-0.6046141143190831,19.059603440038224,5.695321802076461
2013-04-25,2.1845342373292684,15.710702341137123,3.3711459779006363
2013-04-26,2.389204566999598,12.17567486860965,2.97966246141712
2013-04-27,8.417363907658938,17.012213330148114,0.06963498888964718
2013-04-28,4.684534237329268,13.536938604873388,16.49477235152701
2013-04-29,10.330981389211203,6.6465002388915435,3.8994977589698085
2013-04-30,-0.40200422420919324,3.858367176301959,19.489964659219318
2013-05-01,-0.6046141143190831,10.059603440038222,9.69532180207646
2013-05-02,4.184534237329268,16.710702341137125,2.3711459779006363
2013-05-03,3.389204566999598,9.17567486860965,6.97966246141712
2013-05-04,2.417363907658938,1.0122133301481129,20.069634988889646
