,n_commits
2013-05-01,75
2013-06-01,268
2013-07-01,244
2013-08-01,63
2013-09-01,102
2013-10-01,152
2013-11-01,250
2013-12-01,248
2014-01-01,260
2014-02-01,261
2014-03-01,148
2014-04-01,145
2014-05-01,148
2014-06-01,101
2014-07-01,193
2014-08-01,141
2014-09-01,103
2014-10-01,175
2014-11-01,139
2014-12-01,127
2015-01-01,199
2015-02-01,248
2015-03-01,353
2015-04-01,188
2015-05-01,152
2015-06-01,252
2015-07-01,256
2015-08-01,179
2015-09-01,227
2015-10-01,285
2015-11-01,168
2015-12-01,153
2016-01-01,107
2016-02-01,131
2016-03-01,180
2016-04-01,201
2016-05-01,184
2016-06-01,109
2016-07-01,92
2016-08-01,118
2016-09-01,105
2016-10-01,188
2016-11-01,259
2016-12-01,175
2017-01-01,245
2017-02-01,158
2017-03-01,150
2017-04-01,147
2017-05-01,98
2017-06-01,102
2017-07-01,94
2017-08-01,116
2017-09-01,131
2017-10-01,195
2017-11-01,189
2017-12-01,70
2018-01-01,75
2018-02-01,57
2018-03-01,78
2018-04-01,78
2018-05-01,115
2018-06-01,60
2018-07-01,63
2018-08-01,122
2018-09-01,117
2018-10-01,124
2018-11-01,98
2018-12-01,27
2019-01-01,88
2019-02-01,169
2019-03-01,161
2019-04-01,550
2019-05-01,255
2019-06-01,200
2019-07-01,130
2019-08-01,224
2019-09-01,152
2019-10-01,78
2019-11-01,55
2019-12-01,66
2020-01-01,79
2020-02-01,109
2020-03-01,129
2020-04-01,157
2020-05-01,127
2020-06-01,30
2020-07-01,126
2020-08-01,83
2020-09-01,64
2020-10-01,60
2020-11-01,50
2020-12-01,63
2021-01-01,48
2021-02-01,74
2021-03-01,102
2021-04-01,116
2021-05-01,68
2021-06-01,82
2021-07-01,76
2021-08-01,75
2021-09-01,124
2021-10-01,57
2021-11-01,60
2021-12-01,40
2022-01-01,29
2022-02-01,57
2022-03-01,80
2022-04-01,83
2022-05-01,51
2022-06-01,67
2022-07-01,42
2022-08-01,36
2022-09-01,81
2022-10-01,164
2022-11-01,129
2022-12-01,132
2023-01-01,190
2023-02-01,194
2023-03-01,303
2023-04-01,181
2023-05-01,145
2023-06-01,137
2023-07-01,102
2023-08-01,164
2023-09-01,127
2023-10-01,138
2023-11-01,169
2023-12-01,88
2024-01-01,149
2024-02-01,270
2024-03-01,242
2024-04-01,268
2024-05-01,222
2024-06-01,168
2024-07-01,224
2024-08-01,169
2024-09-01,133
2024-10-01,104
2024-11-01,2
