,n_commits
2017-07-01,92
2017-08-01,157
2017-09-01,32
2017-10-01,114
2017-11-01,33
2017-12-01,128
2018-01-01,35
2018-02-01,30
2018-03-01,35
2018-04-01,82
2018-05-01,74
2018-06-01,70
2018-07-01,56
2018-08-01,114
2018-09-01,86
2018-10-01,64
2018-11-01,30
2018-12-01,17
2019-01-01,26
2019-02-01,24
2019-03-01,73
2019-04-01,109
2019-05-01,119
2019-06-01,72
2019-07-01,90
2019-08-01,14
2019-09-01,16
2019-10-01,119
2019-11-01,141
2019-12-01,76
2020-01-01,62
2020-02-01,58
2020-03-01,97
2020-04-01,152
2020-05-01,117
2020-06-01,118
2020-07-01,72
2020-08-01,89
2020-09-01,56
2020-10-01,80
2020-11-01,105
2020-12-01,70
2021-01-01,65
2021-02-01,101
2021-03-01,126
2021-04-01,74
2021-05-01,65
2021-06-01,133
2021-07-01,85
2021-08-01,97
2021-09-01,62
2021-10-01,105
2021-11-01,93
2021-12-01,114
2022-01-01,162
2022-02-01,114
2022-03-01,171
2022-04-01,112
2022-05-01,134
2022-06-01,81
2022-07-01,58
2022-08-01,49
2022-09-01,30
2022-10-01,33
2022-11-01,28
2022-12-01,34
2023-01-01,21
2023-02-01,25
2023-03-01,28
2023-04-01,27
2023-05-01,22
2023-06-01,25
2023-07-01,12
2023-08-01,26
2023-09-01,25
2023-10-01,38
2023-11-01,27
2023-12-01,21
2024-01-01,31
2024-02-01,24
2024-03-01,30
2024-04-01,35
2024-05-01,37
2024-06-01,15
2024-07-01,20
2024-08-01,49
2024-09-01,20
2024-10-01,39
2024-11-01,32
2024-12-01,21
2025-01-01,25
2025-02-01,31
2025-03-01,18
2025-04-01,21
2025-05-01,34
2025-06-01,23
2025-07-01,16
2025-08-01,7
