,h2o/h2o,nginx/nginx,apache/httpd
2014-10-04,2.4846575851184145,0.8282220084063402,5.264300906466805
2014-10-05,2.1587211559561785,0.9128314849513005,8.158203777789032
2014-10-06,-1.538053037592208,-0.47518694822842283,8.78677520636046
2014-10-07,0.4480275484883778,0.15880808899242072,6.36869651086241
2014-10-08,7.954437804898634,0.8190644992488311,0.027121419287317892
2014-10-09,9.46084806130889,0.6908593710437028,0.9950701372360358
2014-10-10,0.03136088182171142,0.0654014955858274,5.399832041997941
2014-10-11,2.4846575851184145,2.8282220084063403,3.264300906466805
2014-10-12,4.1587211559561785,0.9128314849513005,1.1582037777890313
2014-10-13,-0.5380530375922079,-0.47518694822842283,0.7867752063604598
2014-10-14,9.448027548488378,1.1588080889924206,3.3686965108624096
2014-10-15,1.9544378048986342,1.819064499248831,1.027121419287318
2014-10-16,2.4608480613088908,-0.3091406289562972,0.9950701372360358
2014-10-17,11.031360881821712,0.0654014955858274,1.3998320419979406
2014-10-18,7.4846575851184145,0.8282220084063402,4.264300906466805
2014-10-19,5.1587211559561785,0.9128314849513005,1.1582037777890313
2014-10-20,51.461946962407794,-0.47518694822842283,1.7867752063604598
2014-10-21,7.448027548488378,-0.8411919110075793,-0.6313034891375904
2014-10-22,0.9544378048986342,0.8190644992488311,7.027121419287318
2014-10-23,-0.539151938691109,-0.3091406289562972,3.995070137236036
2014-10-24,0.03136088182171142,1.0654014955858273,0.39983204199794065
2014-10-25,2.4846575851184145,0.8282220084063402,3.264300906466805
2014-10-26,2.1587211559561785,0.9128314849513005,1.1582037777890313
2014-10-27,14.461946962407792,6.524813051771577,1.7867752063604598
2014-10-28,7.448027548488378,6.158808088992421,1.3686965108624096
2014-10-29,2.9544378048986344,-0.18093550075116896,0.027121419287317892
2014-10-30,10.46084806130889,0.6908593710437028,6.995070137236036
2014-10-31,4.031360881821711,0.0654014955858274,2.3998320419979406
2014-11-01,2.4846575851184145,0.8282220084063402,2.264300906466805
2014-11-02,2.1587211559561785,0.9128314849513005,3.1582037777890313
2014-11-03,-1.538053037592208,-0.47518694822842283,-0.2132247936395402
2014-11-04,9.448027548488378,0.15880808899242072,-0.6313034891375904
2014-11-05,4.954437804898634,0.8190644992488311,0.027121419287317892
2014-11-06,7.460848061308891,-0.3091406289562972,1.9950701372360358
2014-11-07,15.031360881821712,3.0654014955858275,-0.6001679580020594
2014-11-08,2.4846575851184145,0.8282220084063402,0.2643009064668051
2014-11-09,2.1587211559561785,0.9128314849513005,3.1582037777890313
2014-11-10,19.461946962407794,-0.47518694822842283,2.78677520636046
2014-11-11,16.448027548488376,-0.8411919110075793,4.36869651086241
2014-11-12,2.9544378048986344,-0.18093550075116896,5.027121419287318
2014-11-13,2.4608480613088908,-0.3091406289562972,-0.0049298627639642115
2014-11-14,25.031360881821712,0.0654014955858274,2.3998320419979406
