,h2o/h2o,nginx/nginx,apache/httpd
2018-10-04,-0.6649600783241336,-0.2755110480916932,0.008166641346364873
2018-10-05,1.6754215830252697,-0.06992201347040057,10.665368579193464
2018-10-06,2.0413202005367905,0.9300779865295994,-0.1567512364747388
2018-10-07,6.774600361236306,0.9277856552050101,0.49076737394709746
2018-10-08,-0.8389527523168075,-0.3844854070660523,3.138203271382995
2018-10-09,3.339618676254621,-0.8267930993737446,2.820437703617427
2018-10-10,14.672952009587954,-0.30115207373271896,4.03380766698739
2018-10-11,3.3350399216758664,-0.2755110480916932,1.0081666413463648
2018-10-12,-0.3245784169747304,-0.06992201347040057,3.665368579193464
2018-10-13,2.0413202005367905,0.9300779865295994,0.8432487635252612
2018-10-14,1.7746003612363057,0.9277856552050101,0.49076737394709746
2018-10-15,1.1610472476831926,-0.3844854070660523,2.138203271382995
2018-10-16,2.339618676254621,-0.8267930993737446,1.820437703617427
2018-10-17,1.6729520095879542,-0.30115207373271896,1.0338076669873906
2018-10-18,0.3350399216758664,-0.2755110480916932,0.008166641346364873
2018-10-19,1.6754215830252697,0.9300779865295994,2.665368579193464
2018-10-20,2.0413202005367905,0.9300779865295994,4.843248763525261
2018-10-21,1.7746003612363057,0.9277856552050101,1.4907673739470975
2018-10-22,-0.8389527523168075,-0.3844854070660523,3.138203271382995
2018-10-23,-1.6603813237453788,0.17320690062625543,-0.17956229638257284
2018-10-24,-0.32704799041204574,-0.30115207373271896,3.0338076669873906
2018-10-25,-0.6649600783241336,-0.2755110480916932,0.008166641346364873
2018-10-26,-0.3245784169747304,-0.06992201347040057,1.665368579193464
2018-10-27,2.0413202005367905,0.9300779865295994,2.8432487635252612
2018-10-28,1.7746003612363057,0.9277856552050101,1.4907673739470975
2018-10-29,-0.8389527523168075,-0.3844854070660523,0.1382032713829949
2018-10-30,-1.6603813237453788,-0.8267930993737446,-0.17956229638257284
2018-10-31,23.672952009587956,1.698847926267281,0.033807666987390524
2018-11-01,10.335039921675866,-0.2755110480916932,1.0081666413463648
2018-11-02,2.6754215830252694,-0.06992201347040057,-0.334631420806536
2018-11-03,5.0413202005367905,0.9300779865295994,-0.1567512364747388
2018-11-04,1.7746003612363057,0.9277856552050101,0.49076737394709746
2018-11-05,-0.8389527523168075,-0.3844854070660523,1.1382032713829948
2018-11-06,6.339618676254621,5.173206900626256,-0.17956229638257284
2018-11-07,0.6729520095879542,0.6988479262672811,0.033807666987390524
2018-11-08,-0.6649600783241336,-0.2755110480916932,2.008166641346365
2018-11-09,2.6754215830252694,-0.06992201347040057,1.665368579193464
2018-11-10,2.0413202005367905,0.9300779865295994,1.8432487635252612
2018-11-11,1.7746003612363057,0.9277856552050101,1.4907673739470975
2018-11-12,4.161047247683192,1.6155145929339478,0.1382032713829949
2018-11-13,9.339618676254622,0.17320690062625543,-0.17956229638257284
2018-11-14,0.6729520095879542,-0.30115207373271896,0.033807666987390524
2018-11-15,9.335039921675866,1.7244889519083069,1.0081666413463648
2018-11-16,7.67542158302527,-0.06992201347040057,-0.334631420806536
2018-11-17,2.0413202005367905,0.9300779865295994,-0.1567512364747388
2018-11-18,2.7746003612363057,0.9277856552050101,0.49076737394709746
2018-11-19,2.1610472476831926,-0.3844854070660523,0.1382032713829949
2018-11-20,0.33961867625462117,-0.8267930993737446,-0.17956229638257284
2018-11-21,10.672952009587954,4.698847926267281,0.033807666987390524
2018-11-22,-0.6649600783241336,-0.2755110480916932,0.008166641346364873
2018-11-23,-0.3245784169747304,-0.06992201347040057,2.665368579193464
2018-11-24,2.0413202005367905,0.9300779865295994,-0.1567512364747388
2018-11-25,1.7746003612363057,0.9277856552050101,1.4907673739470975
2018-11-26,8.161047247683193,0.6155145929339477,0.1382032713829949
2018-11-27,-1.6603813237453788,2.1732069006262553,-0.17956229638257284
2018-11-28,-0.32704799041204574,-0.30115207373271896,0.033807666987390524
2018-11-29,-0.6649600783241336,-0.2755110480916932,0.008166641346364873
2018-11-30,-0.3245784169747304,-0.06992201347040057,-0.334631420806536
2018-12-01,2.0413202005367905,0.9300779865295994,-0.1567512364747388
2018-12-02,3.7746003612363057,0.9277856552050101,0.49076737394709746
2018-12-03,1.1610472476831926,-0.3844854070660523,1.1382032713829948
