,n_commits
2017-10-01,28
2017-11-01,39
2017-12-01,2
2018-01-01,41
2018-02-01,45
2018-03-01,29
2018-04-01,2
2018-05-01,21
2018-06-01,53
2018-07-01,52
2018-08-01,5
2018-09-01,8
2018-10-01,8
2018-11-01,39
2018-12-01,19
2019-01-01,12
2019-02-01,0
2019-03-01,6
2019-04-01,14
2019-05-01,11
2019-06-01,0
2019-07-01,13
2019-08-01,9
2019-09-01,1
2019-10-01,3
2019-11-01,8
2019-12-01,4
2020-01-01,10
2020-02-01,14
2020-03-01,20
2020-04-01,10
2020-05-01,16
2020-06-01,9
2020-07-01,19
2020-08-01,22
2020-09-01,33
2020-10-01,9
2020-11-01,17
2020-12-01,54
2021-01-01,27
2021-02-01,17
2021-03-01,18
2021-04-01,5
2021-05-01,6
2021-06-01,34
2021-07-01,55
2021-08-01,63
2021-09-01,52
2021-10-01,25
2021-11-01,51
2021-12-01,84
2022-01-01,115
2022-02-01,87
2022-03-01,71
2022-04-01,96
2022-05-01,80
2022-06-01,84
2022-07-01,31
2022-08-01,83
2022-09-01,63
2022-10-01,48
2022-11-01,71
2022-12-01,84
2023-01-01,43
2023-02-01,48
2023-03-01,57
2023-04-01,34
2023-05-01,69
2023-06-01,135
2023-07-01,84
2023-08-01,60
2023-09-01,243
2023-10-01,79
2023-11-01,48
2023-12-01,50
2024-01-01,50
2024-02-01,50
2024-03-01,17
2024-04-01,59
2024-05-01,19
2024-06-01,22
2024-07-01,46
2024-08-01,56
2024-09-01,45
2024-10-01,57
2024-11-01,61
2024-12-01,66
2025-01-01,88
2025-02-01,65
2025-03-01,72
2025-04-01,63
2025-05-01,108
2025-06-01,77
2025-07-01,85
2025-08-01,43
