,n_commits
2017-11-01,9
2017-12-01,126
2018-01-01,146
2018-02-01,33
2018-03-01,32
2018-04-01,40
2018-05-01,40
2018-06-01,35
2018-07-01,27
2018-08-01,39
2018-09-01,18
2018-10-01,14
2018-11-01,28
2018-12-01,36
2019-01-01,59
2019-02-01,22
2019-03-01,24
2019-04-01,26
2019-05-01,11
2019-06-01,49
2019-07-01,59
2019-08-01,32
2019-09-01,19
2019-10-01,7
2019-11-01,22
2019-12-01,16
2020-01-01,24
2020-02-01,56
2020-03-01,51
2020-04-01,33
2020-05-01,16
2020-06-01,11
2020-07-01,5
2020-08-01,17
2020-09-01,19
2020-10-01,27
2020-11-01,30
2020-12-01,4
2021-01-01,0
2021-02-01,52
2021-03-01,36
2021-04-01,35
2021-05-01,29
2021-06-01,66
2021-07-01,66
2021-08-01,21
2021-09-01,15
2021-10-01,25
2021-11-01,50
2021-12-01,29
2022-01-01,28
2022-02-01,32
2022-03-01,51
2022-04-01,43
2022-05-01,59
2022-06-01,41
2022-07-01,36
2022-08-01,33
2022-09-01,12
2022-10-01,3
2022-11-01,15
2022-12-01,105
2023-01-01,66
2023-02-01,3
2023-03-01,32
2023-04-01,14
2023-05-01,2
2023-06-01,5
2023-07-01,8
2023-08-01,11
2023-09-01,4
2023-10-01,30
2023-11-01,35
2023-12-01,42
2024-01-01,8
2024-02-01,16
2024-03-01,14
2024-04-01,69
2024-05-01,28
2024-06-01,89
2024-07-01,113
2024-08-01,38
2024-09-01,60
2024-10-01,45
2024-11-01,1
2024-12-01,64
2025-01-01,14
2025-02-01,3
2025-03-01,67
2025-04-01,64
2025-05-01,75
2025-06-01,69
2025-07-01,106
2025-08-01,6
