,n_commits
2013-06-01,6
2013-07-01,16
2013-08-01,1
2013-09-01,7
2013-10-01,21
2013-11-01,4
2013-12-01,0
2014-01-01,7
2014-02-01,12
2014-03-01,22
2014-04-01,41
2014-05-01,1
2014-06-01,6
2014-07-01,29
2014-08-01,25
2014-09-01,7
2014-10-01,9
2014-11-01,31
2014-12-01,13
2015-01-01,26
2015-02-01,28
2015-03-01,21
2015-04-01,21
2015-05-01,17
2015-06-01,12
2015-07-01,6
2015-08-01,22
2015-09-01,15
2015-10-01,0
2015-11-01,1
2015-12-01,1
2016-01-01,6
2016-02-01,15
2016-03-01,9
2016-04-01,2
2016-05-01,3
2016-06-01,10
2016-07-01,9
2016-08-01,12
2016-09-01,10
2016-10-01,25
2016-11-01,2
2016-12-01,2
2017-01-01,4
2017-02-01,0
2017-03-01,2
2017-04-01,12
2017-05-01,3
2017-06-01,15
2017-07-01,5
2017-08-01,2
2017-09-01,8
2017-10-01,0
2017-11-01,0
2017-12-01,0
2018-01-01,0
2018-02-01,6
