,n_commits
2017-11-01,1
2017-12-01,1
2018-01-01,0
2018-02-01,0
2018-03-01,0
2018-04-01,0
2018-05-01,2
2018-06-01,9
2018-07-01,1
2018-08-01,0
2018-09-01,0
2018-10-01,0
2018-11-01,0
2018-12-01,0
2019-01-01,0
2019-02-01,0
2019-03-01,0
2019-04-01,0
2019-05-01,0
2019-06-01,0
2019-07-01,0
2019-08-01,0
2019-09-01,0
2019-10-01,0
2019-11-01,0
2019-12-01,5
2020-01-01,8
2020-02-01,0
2020-03-01,21
2020-04-01,0
2020-05-01,0
2020-06-01,51
2020-07-01,34
2020-08-01,22
2020-09-01,25
2020-10-01,3
2020-11-01,16
2020-12-01,23
2021-01-01,40
2021-02-01,49
2021-03-01,16
2021-04-01,23
2021-05-01,19
2021-06-01,17
2021-07-01,32
2021-08-01,14
2021-09-01,13
2021-10-01,13
2021-11-01,6
2021-12-01,2
2022-01-01,2
2022-02-01,12
2022-03-01,5
2022-04-01,0
2022-05-01,0
2022-06-01,1
2022-07-01,13
2022-08-01,12
2022-09-01,16
2022-10-01,0
2022-11-01,7
2022-12-01,9
2023-01-01,4
2023-02-01,0
2023-03-01,0
2023-04-01,0
2023-05-01,0
2023-06-01,0
2023-07-01,0
2023-08-01,8
