,h2o/h2o,nginx/nginx,apache/httpd
2018-10-04,-0.6312737193458414,-0.2894541311670299,0.04250049534376858
2018-10-05,1.8208760726097757,-0.20919110362591645,10.640281355260552
2018-10-06,1.6572144914724667,0.8361505597384585,-0.16970477511392904
2018-10-07,6.571262821782932,0.7842223645806343,0.5571702915669628
2018-10-08,-0.6306602551401441,-0.40676291554102983,3.1244779838746553
2018-10-09,3.454504580024691,-0.6912459579343594,2.785192269588941
2018-10-10,14.75807600859612,-0.10045066152229137,4.02008237947905
2018-10-11,3.3687262806541587,-0.2599910541693726,1.0425004953437687
2018-10-12,-0.17912392739022426,-0.1959927056640023,3.6402813552605506
2018-10-13,1.6572144914724667,0.8437467779996338,0.830295224886071
2018-10-14,1.5712628217829328,0.7869879797522439,0.5571702915669628
2018-10-15,1.3693397448598559,-0.40704385008573035,2.1244779838746553
2018-10-16,2.454504580024691,-0.6861040803559681,1.7851922695889408
2018-10-17,1.7580760085961196,-0.08988777656972119,1.0200823794790508
2018-10-18,0.3687262806541586,-0.2529489044316435,0.04250049534376858
2018-10-19,1.8208760726097757,0.8052498536911853,2.6402813552605506
2018-10-20,1.6572144914724667,0.7437467779996338,4.830295224886071
2018-10-21,1.5712628217829328,0.7419879797522438,1.5571702915669627
2018-10-22,-0.6306602551401441,-0.4355438500857304,3.1244779838746553
2018-10-23,-1.545495419975309,0.29323341964403193,-0.2148077304110591
2018-10-24,-0.24192399140388046,-0.2060045265697212,3.020082379479051
2018-10-25,-0.6312737193458414,-0.31111091693164344,0.04250049534376858
2018-10-26,-0.17912392739022426,-0.23434384255881469,1.6402813552605509
2018-10-27,1.6572144914724667,0.813515964984009,2.830295224886071
2018-10-28,1.5712628217829328,0.7624723772163065,1.5571702915669627
2018-10-29,-0.6306602551401441,-0.42020586258573034,0.12447798387465513
2018-10-30,-1.545495419975309,-0.6971977766059682,-0.2148077304110591
2018-10-31,23.75807600859612,1.9005439104146538,0.020082379479050772
2018-11-01,10.368726280654158,-0.4613477569675811,1.0425004953437687
2018-11-02,2.8208760726097757,-0.2847501463088148,-0.3597186447394492
2018-11-03,4.657214491472467,0.7867467779996339,-0.16970477511392904
2018-11-04,1.5712628217829328,0.745662979752244,0.5571702915669628
2018-11-05,-0.6306602551401441,-0.43927735008573027,1.124477983874655
2018-11-06,6.454504580024691,5.2875718946440315,-0.2148077304110591
2018-11-07,0.7580760085961196,0.28792483093027843,0.020082379479050772
2018-11-08,-0.6312737193458414,-0.6420855304628936,2.0425004953437687
2018-11-09,2.8208760726097757,-0.42754785138068985,1.6402813552605509
2018-11-10,1.6572144914724667,0.6912717779996342,1.8302952248860709
2018-11-11,1.5712628217829328,0.6696249797522442,1.5571702915669627
2018-11-12,4.369339744859856,1.49786732491427,0.12447798387465513
2018-11-13,9.454504580024691,0.03417172964403192,-0.2148077304110591
