,n_commits
2010-03-01,21
2010-04-01,157
2010-05-01,78
2010-06-01,84
2010-07-01,167
2010-08-01,118
2010-09-01,57
2010-10-01,55
2010-11-01,59
2010-12-01,13
2011-01-01,20
2011-02-01,38
2011-03-01,41
2011-04-01,54
2011-05-01,45
2011-06-01,852
2011-07-01,27
2011-08-01,31
2011-09-01,42
2011-10-01,20
2011-11-01,18
2011-12-01,0
2012-01-01,4
2012-02-01,0
2012-03-01,0
2012-04-01,0
2012-05-01,0
2012-06-01,0
2012-07-01,0
2012-08-01,0
2012-09-01,0
2012-10-01,0
2012-11-01,0
2012-12-01,0
2013-01-01,0
2013-02-01,0
2013-03-01,1
2013-04-01,0
2013-05-01,0
2013-06-01,1
2013-07-01,3
2013-08-01,1
2013-09-01,0
2013-10-01,0
2013-11-01,0
2013-12-01,0
2014-01-01,1
