,n_commits
2016-08-01,152
2016-09-01,139
2016-10-01,151
2016-11-01,50
2016-12-01,42
2017-01-01,78
2017-02-01,28
2017-03-01,0
2017-04-01,0
2017-05-01,41
2017-06-01,14
2017-07-01,35
2017-08-01,0
2017-09-01,3
2017-10-01,14
2017-11-01,12
2017-12-01,30
2018-01-01,28
2018-02-01,45
2018-03-01,45
2018-04-01,40
2018-05-01,57
2018-06-01,77
2018-07-01,22
2018-08-01,26
2018-09-01,23
2018-10-01,11
2018-11-01,19
2018-12-01,15
2019-01-01,17
2019-02-01,23
2019-03-01,27
2019-04-01,20
2019-05-01,53
2019-06-01,37
2019-07-01,56
2019-08-01,7
2019-09-01,17
2019-10-01,21
2019-11-01,38
2019-12-01,12
2020-01-01,37
2020-02-01,24
2020-03-01,3
2020-04-01,6
2020-05-01,8
2020-06-01,3
2020-07-01,14
2020-08-01,6
2020-09-01,19
2020-10-01,33
2020-11-01,12
2020-12-01,14
2021-01-01,42
2021-02-01,13
2021-03-01,2
2021-04-01,31
2021-05-01,31
2021-06-01,26
2021-07-01,21
2021-08-01,32
2021-09-01,28
2021-10-01,30
2021-11-01,8
2021-12-01,17
2022-01-01,24
2022-02-01,21
2022-03-01,9
2022-04-01,16
2022-05-01,9
2022-06-01,15
2022-07-01,22
2022-08-01,33
2022-09-01,18
2022-10-01,5
2022-11-01,6
2022-12-01,17
2023-01-01,9
2023-02-01,16
2023-03-01,18
2023-04-01,10
2023-05-01,15
2023-06-01,22
2023-07-01,11
2023-08-01,13
2023-09-01,19
2023-10-01,9
2023-11-01,3
2023-12-01,6
