,n_commits
2009-06-01,67
2009-07-01,168
2009-08-01,218
2009-09-01,149
2009-10-01,252
2009-11-01,396
2009-12-01,74
2010-01-01,3
2010-02-01,824
2010-03-01,489
2010-04-01,393
2010-05-01,356
2010-06-01,398
2010-07-01,341
2010-08-01,319
2010-09-01,281
2010-10-01,231
2010-11-01,349
2010-12-01,274
2011-01-01,281
2011-02-01,169
2011-03-01,292
2011-04-01,369
2011-05-01,267
2011-06-01,310
2011-07-01,426
2011-08-01,479
2011-09-01,606
2011-10-01,491
2011-11-01,968
2011-12-01,982
2012-01-01,769
2012-02-01,934
2012-03-01,1218
2012-04-01,565
2012-05-01,621
2012-06-01,675
2012-07-01,439
2012-08-01,576
2012-09-01,567
2012-10-01,498
2012-11-01,212
2012-12-01,203
2013-01-01,288
2013-02-01,256
2013-03-01,432
2013-04-01,263
2013-05-01,185
2013-06-01,162
2013-07-01,196
2013-08-01,272
2013-09-01,226
2013-10-01,420
2013-11-01,426
2013-12-01,154
2014-01-01,165
2014-02-01,232
2014-03-01,279
2014-04-01,262
2014-05-01,169
2014-06-01,154
2014-07-01,108
2014-08-01,147
2014-09-01,223
2014-10-01,228
2014-11-01,208
2014-12-01,169
2015-01-01,168
2015-02-01,168
2015-03-01,120
2015-04-01,96
2015-05-01,122
2015-06-01,134
2015-07-01,124
2015-08-01,253
2015-09-01,256
2015-10-01,243
2015-11-01,221
2015-12-01,164
2016-01-01,118
2016-02-01,251
2016-03-01,180
2016-04-01,186
2016-05-01,131
2016-06-01,142
2016-07-01,170
2016-08-01,152
2016-09-01,188
2016-10-01,147
2016-11-01,124
2016-12-01,153
2017-01-01,149
2017-02-01,79
2017-03-01,125
2017-04-01,164
2017-05-01,274
2017-06-01,220
2017-07-01,224
2017-08-01,272
2017-09-01,142
2017-10-01,112
2017-11-01,371
2017-12-01,124
2018-01-01,170
2018-02-01,214
2018-03-01,77
2018-04-01,68
2018-05-01,211
2018-06-01,89
2018-07-01,118
2018-08-01,123
2018-09-01,93
2018-10-01,100
2018-11-01,59
2018-12-01,56
2019-01-01,72
2019-02-01,25
2019-03-01,64
2019-04-01,85
2019-05-01,70
2019-06-01,36
2019-07-01,56
2019-08-01,68
2019-09-01,62
2019-10-01,79
2019-11-01,47
2019-12-01,140
2020-01-01,51
2020-02-01,35
2020-03-01,49
2020-04-01,59
2020-05-01,31
2020-06-01,104
2020-07-01,157
2020-08-01,194
2020-09-01,176
2020-10-01,82
2020-11-01,155
2020-12-01,63
2021-01-01,121
2021-02-01,115
2021-03-01,125
2021-04-01,49
2021-05-01,36
2021-06-01,43
2021-07-01,10
2021-08-01,83
2021-09-01,40
2021-10-01,30
2021-11-01,10
2021-12-01,2
2022-01-01,3
2022-02-01,0
2022-03-01,24
2022-04-01,26
2022-05-01,33
2022-06-01,14
2022-07-01,9
2022-08-01,17
2022-09-01,18
2022-10-01,16
2022-11-01,11
2022-12-01,27
2023-01-01,25
2023-02-01,16
2023-03-01,19
2023-04-01,32
2023-05-01,11
2023-06-01,8
2023-07-01,8
2023-08-01,16
2023-09-01,14
2023-10-01,10
2023-11-01,5
2023-12-01,2
