label,group_id,split_id,group,target,c1_m1,c2_m1,c1_m2,c2_m2,c1_m3,c2_m3,c1_m4,c2_m4,t -> c2,t -> c1,c2 -> t,c2 -> c1,c1 -> t,c1 -> c2
1,23,0,23,"facebookresearch/pytext,facebookresearch/fairseq,pytorch/text",False,False,False,False,False,True,True,False,2.510413929479489,-6.927265151618354,2.4644074469807005,-0.5055043989031017,-5.126053549348674,0.18618943069359384
1,24,0,24,"orchest/orchest,apache/airflow,PrefectHQ/prefect",False,False,False,False,False,False,True,True,-0.7132341038549972,-0.07571712993823347,-1.0443912491584362,-0.20908541472008912,-2.98668749895875,-3.7008506668160366
1,25,0,25,"allenai/allennlp,huggingface/transformers,flairNLP/flair",True,False,False,False,False,False,False,True,-1.5224203912969467,-8.658140331094405,-0.2459374114571075,-0.617872228592161,0.4961372860764516,0.2224086304464118
1,26,0,26,"deepmind/dm-haiku,pytorch/pytorch,google/flax",False,False,True,False,False,False,False,True,-11.199213954554263,12.509881494070353,-0.395089519916783,-7.787678806758893,-0.06472721276762723,0.00045488849701597056
1,27,0,27,"eleutherai/gpt-neo,huggingface/transformers,EleutherAI/gpt-neox",False,False,True,False,False,False,False,True,-1.9852392485500419,1.5357014573372596,-0.16379650485624053,0.14663529892069915,-0.14965194244284938,0.0469751590830689
1,28,0,28,"railsware/upterm,Eugeny/terminus,vercel/hyper",False,False,True,False,False,False,False,True,-1.0925408047481788,1.5311797793608353,-1.176359789379251,4.456978315534065,-7.63702227295935,0.38179723716739067
1,29,0,29,"palantir/tslint,eslint/eslint,typescript-eslint/typescript-eslint",False,False,False,False,False,True,True,False,0.5386021174332258,-0.30817425319871955,0.3355297407927115,-0.5212948666296789,-0.1396993438106481,0.1203301666118112
1,30,0,30,"microsoft/reactxp,flutter/flutter,necolas/react-native-web",False,False,False,False,True,False,False,True,-3.406308145159776,22.84522853303849,-3.299371213845014,11.244284890206238,0.012514858878689486,0.25082846375672224
1,31,0,31,"alibaba/bizcharts,antvis/g2,recharts/recharts",False,False,True,True,False,False,False,False,0.9142353210397752,4.454724281485248,-0.4558416421189124,-2.9715299923602423,-0.20746985506415822,-1.7553150763548095
1,32,0,32,"graphql/express-graphql,graphile/postgraphile,apollographql/apollo-server",False,False,False,False,True,True,False,False,3.040362722258192,1.0979927562393872,0.5069024337655839,1.0903185547945144,0.03388715039361906,-0.05231264454334064
1,33,0,33,"apollographql/apollo-tooling,dotansimha/graphql-code-generator,apollographql/rover",False,True,False,False,True,False,False,False,-1.0982546744191068,0.7811937705913283,0.07872067984900143,0.21094543819057066,0.2135905051259451,0.7126928234920344
1,34,0,34,"alephjs/aleph.js,vercel/next.js,denoland/fresh",False,False,False,True,True,False,False,False,0.7836530547960721,9.119091915212332,-12.256560707465587,-19.9554209839326,0.0898793631013059,-0.22196571748318303
1,35,0,35,"datorama/akita,ngrx/platform,ngneat/elf",True,False,False,False,False,False,False,True,-4.988087393507417,-0.5054766387257237,-0.09131565270969053,0.03664819340660415,0.02194518341265793,3.806080526582135
1,36,0,36,"componentjs/component,webpack/webpack,browserify/browserify",True,False,False,False,False,False,False,True,-0.07147193835960816,-1.3206636970912884,-0.1458687038054327,-0.04248831247109705,0.8335248362891036,-6.24198691323897
1,37,0,37,"yuche/vue-strap,bootstrap-vue/bootstrap-vue,wxsms/uiv",False,False,False,False,False,False,True,True,-7.017617535300593,-6.884819088303731,-0.1866611922558059,0.021196682079902357,-0.0165121599297767,-0.39787904760466375
1,38,0,38,"moscajs/mosca,eclipse/mosquitto,moscajs/aedes",True,True,False,False,False,False,False,False,-1.3207897655694,-0.8062667993297868,0.07362906577809661,1.0280152602884303,0.27473139229685023,-0.04308835560901788
1,39,0,39,"aheckmann/gm,lovell/sharp,moxystudio/node-cross-spawn",False,False,False,False,False,True,True,False,0.45143916487944913,-0.021058114371961992,0.23198022088632153,0.07766421815258395,-0.7356710799376946,-0.027192048569663632
1,40,0,40,"exacttarget/fuelux,twbs/bootstrap,salesforce/lwc",False,False,False,False,False,False,True,True,-1.0768604621401057,-2.1279643038427944,-0.9996251427091809,-3.3853181096805747,-1.1271606047910048,0.4377368993787596
1,41,0,41,"automattic/kue,OptimalBits/bull,agenda/agenda",False,True,False,False,True,False,False,False,-0.41375922224185124,0.9722301775976778,1.4707447151495163,-0.7010139953036452,1.0049292429722543,0.025367879435934396
1,42,0,42,"phenomic/phenomic,vercel/next.js,gatsbyjs/gatsby",False,False,False,False,True,True,False,False,3.9623826651461616,0.4249520286962665,0.3942239706943427,0.1573770735188351,0.8964712731320083,-2.3586448659774746
1,43,0,43,"redux-form/redux-form,formium/formik,final-form/react-final-form",False,False,True,False,False,False,False,True,-0.2756948106983853,0.9261738632923522,-1.4812314154024402,0.7099439637981417,-0.0827453788270967,-0.14857126861050957
1,44,0,44,"cnpm/cnpmjs.org,yarnpkg/yarn,cnpm/cnpmcore",False,False,False,True,True,False,False,False,0.4755300012706066,0.06652047600365749,-0.0819321506250317,-0.2260541717671925,0.15306697822781148,-1.5267322481927628
1,45,0,45,"adobe/brackets,microsoft/vscode,atom/atom",True,False,False,False,False,False,False,True,-7.276776706987823,-16.760985006052103,-0.051274341967106424,10.446340842683119,0.21855838941006642,1.863747099652185
1,46,0,46,"ronggang/pt-plugin-plus,Jackett/Jackett,pt-plugins/PT-depiler",False,True,False,False,True,False,False,False,-0.014871435983034136,2.041517170122054,2.836232838688337,6.145913381088616,0.4563810314923841,0.13565329037358614
1,47,0,47,"nteract/hydrogen,microsoft/vscode,nteract/nteract",False,False,True,True,False,False,False,False,12.300833577309144,13.675208002231685,-0.14013656414332498,-7.082410102596606,-0.09150635368513388,0.06331080254988541
1,48,0,48,"ssbc/patchwork,staltz/manyverse,fraction/oasis",True,True,False,False,False,False,False,False,-1.6918543204456324,-0.5479019607842184,0.12493143115737837,-0.29718875346243123,0.03194343141950991,-0.14791120339269773
1,49,0,49,"appium/appium-desktop,appium/appium,appium/appium-inspector",False,False,False,True,False,False,True,False,2.5849180130128966,-34.78561833694226,-0.6588983328838364,6.563000669020477,-0.14493887929718346,-0.6449354820455537
1,50,0,50,"snowpackjs/snowpack,evanw/esbuild,parcel-bundler/parcel",False,False,False,False,False,True,True,False,0.053267562869745246,-0.2527390761149281,3.4656282791599367,1.74440649811073,-0.2998812614838538,-0.030015529428820034
1,51,0,51,"vuejs/vue-cli,vitejs/vite,vuejs/create-vue",True,True,False,False,False,False,False,False,-0.8017502677340651,-1.535058398729869,0.31882046723906354,1.8755142201977275,0.0888506492884098,0.10014708527205357
1,52,0,52,"facebook/create-react-app,vercel/next.js,insin/nwb",False,False,False,False,False,False,True,True,-1.0899315435429535,-0.5389088024604881,-1.7372840234976001,95.97092057174724,-0.8799888373975946,-1.2632859515315005
1,53,0,53,"olefredrik/foundationpress,twbs/bootstrap,Semantic-Org/Semantic-UI",False,False,False,False,False,False,True,True,-0.669545924548857,-5.290967995438974,-0.45634247988301524,-0.48751296146352596,-0.34541315294487085,0.15673639535846315
1,54,0,54,"rocketeers/rocketeer,deployphp/deployer,laravel/envoy",False,True,False,False,False,False,True,False,-0.05881787800698967,-0.19554556068375095,8.015052398126707,-3.5403416357105613,-2.353932500631926,-0.23121057091590713
1,55,0,55,"chriskacerguis/codeigniter-restserver,laravel/framework,codeigniter4/CodeIgniter4",False,False,True,True,False,False,False,False,1.1701390084344712,0.4900106325208039,-0.3985702309798434,-5.340669539872805,-0.16962518918939806,0.7905478028381052
1,56,0,56,"sds/scss-lint,stylelint/stylelint,kristerkari/stylelint-scss",False,False,False,True,False,False,True,False,0.1703072574560076,-2.2190117300812715,-0.08762770117066357,-0.6802192042215163,-0.31621131863172874,-1.1565116954075407
1,57,0,57,"eventmachine/eventmachine,puma/puma,celluloid/celluloid",True,False,False,False,False,True,False,False,1.4336521441591377,-4.68514705365613,0.2148654284582749,0.027101723835946223,0.11102326662838055,0.838503155870054
1,58,0,58,"thoughtbot/paperclip,rails/rails,carrierwaveuploader/carrierwave",False,False,False,True,False,False,True,False,1.518100208720451,-1.650528291721762,-1.1294132187980925,-2.2021294016472703,-0.10594571151192136,-0.08790683367684245
1,59,0,59,"kubernetes-retired/heapster,prometheus-operator/prometheus-operator,heptiolabs/eventrouter",False,False,True,True,False,False,False,False,0.16436338803067,2.3946192876324712,-1.7686993849464074,-0.2816855272474588,-0.16734484383202033,0.08484513298607216
1,60,0,60,"masterminds/glide,golang/go,pote/gpm",True,False,False,True,False,False,False,False,0.29848537965390204,-5.026770732915349,-1.430574992649259,-26.188124627483127,0.3165798791884238,0.030969549567953347
1,61,0,61,"sirupsen/logrus,uber-go/zap,rs/zerolog",False,False,False,False,False,False,True,True,-0.626467726890034,-0.17693734454506632,-1.7459243207436166,0.11359904678546087,-0.9170614478880613,-0.4125005699812627
1,62,0,62,"lib/pq,jackc/pgx,go-pg/pg",False,False,False,False,True,True,False,False,0.00031270214252754336,1.617144035383134,0.09477763680646294,-1.7412794073163624,0.15268969252739417,-1.5613333802612126
1,63,0,63,"go-mgo/mgo,coreos/bbolt,lib/pq",False,False,False,False,True,False,False,True,-1.7611661034940913,2.9862519849760916,-1.083731292286738,1.9001539049408607,0.7240678908996917,0.1923624553645683
1,64,0,64,"github/hub,cli/cli,profclems/glab",False,False,False,True,True,False,False,False,4.722641280932628,14.675184660071356,-0.05857102275617576,2.4845526523245933,0.028445155357076764,2.679138602303509
1,65,0,65,"weaveworks/ignite,kubevirt/kubevirt,liquidmetal-dev/flintlock",True,False,False,False,False,False,False,True,-0.8014048384282685,-2.6432949337248934,-0.36852600409947767,-1.0115352696248645,0.01648319880478959,-0.025627208127266706
1,66,0,66,"rails/webpacker,shakacode/shakapacker,rails/importmap-rails",False,False,False,False,False,False,True,True,-2.3917816085996244,-0.9096873181398639,-1.6176605948643068,-1.036371046836378,-0.6137545048873454,0.07293956652859543
1,67,0,67,"tfsec/tfsec,bridgecrewio/checkov,aquasecurity/trivy",False,True,False,False,False,False,True,False,-0.09694645253848734,-8.671335086345692,4.529133298154881,-1.3350137323630413,-0.22373238824899402,-0.172518699119198
1,68,0,68,"dethcrypto/typechain,NomicFoundation/hardhat,wagmi-dev/wagmi",False,False,True,False,False,True,False,False,1.8664009639250234,7.570744958298388,0.11050589663910285,-1.0948460102270001,-0.07304625671741684,0.20943700250327868
1,69,0,69,"withastro/snowpack,evanw/esbuild,parcel-bundler/parcel",False,False,False,False,False,True,True,False,0.053267562869745246,-0.2527390761149281,3.4656282791599367,1.74440649811073,-0.2998812614838538,-0.030015529428820034
1,70,0,70,"gfx-rs/gfx,gfx-rs/wgpu,vulkano-rs/vulkano",False,True,True,False,False,False,False,False,-0.08751487355126467,0.9754725117018016,4.145582766332994,-0.5545672623055811,-0.4217520083964448,-0.01852716836493125
1,71,0,71,"bytecodealliance/lucet,wasmerio/wasmer,bytecodealliance/wasmtime",False,False,False,False,False,False,True,True,-2.061477134662951,-8.474312598276635,-0.0029296511891004906,-3.605504569709819,-0.5147985176906422,-1.4321810090008567
1,72,0,72,"racer-rust/racer,rust-lang/rust-analyzer,intellij-rust/intellij-rust",False,False,False,False,True,True,False,False,4.348882585130903,25.384104837158606,0.21744143129957166,-1.8781687056633494,1.1017202102642558,-0.7723395138853298
1,73,0,73,"pistondevelopers/conrod,iced-rs/iced,emilk/egui",False,False,True,False,False,True,False,False,0.06837333437018701,2.007807127950493,0.37597590456368235,-0.7803713997776527,-0.12135190230850322,0.9699812195944
1,74,0,74,"rust-lang/rls,rust-lang/rust-analyzer,intellij-rust/intellij-rust",False,True,False,False,True,False,False,False,-1.0956347121727659,0.8927086787398256,0.2426399872263051,-2.4529400319371417,0.30664221429301486,-0.665407082739966
1,75,0,75,"redox-os/orbtk,slint-ui/slint,iced-rs/iced",False,False,False,False,False,True,True,False,0.010276046126674258,-1.2167674254699055,0.40551035654508605,0.832297029661202,-0.7717305887394701,-0.09427127867372197
1,76,0,76,"godot-rust/godot-rust,godot-rust/gdext,godotengine/godot-cpp",True,False,False,False,False,False,False,True,-3.5592621378286675,-0.7763666333017851,-0.5127417762846034,0.8608616065472292,0.3035650425948163,-0.13476559982499065
1,77,0,77,"alpa-projects/alpa,openxla/xla,NVIDIA/Megatron-LM",False,False,False,False,True,True,False,False,7.632034670750245,17.811438166419194,0.9229071012532408,-0.5348684243572779,0.6314387538799433,-0.5291914942686863
1,78,0,78,"fredkschott/snowpack,evanw/esbuild,parcel-bundler/parcel",False,False,False,False,False,True,True,False,0.053267562869745246,-0.2527390761149281,3.4656282791599367,1.74440649811073,-0.2998812614838538,-0.030015529428820034
1,79,0,79,"dream-num/luckysheet,handsontable/handsontable,dream-num/univer",False,False,False,False,True,True,False,False,14.242559248055878,2.919957576342414,1.1746170123233994,-0.31513177082137844,1.6922835173615824,-12.884208660420438
1,80,0,80,"abumq/easyloggingpp,gabime/spdlog,google/glog",False,False,True,True,False,False,False,False,0.07329563670921466,0.03972871742601346,-2.430641947200637,3.8794594288473507,-0.043982516760542184,0.02139615168948847
1,81,0,81,"thedevdojo/voyager,filamentphp/filament,thedevdojo/wave",False,True,True,False,False,False,False,False,-0.28770012232477354,15.172551217231634,0.18880054601641522,12.196076698324857,-0.012404594539140872,0.08018263178395724
1,82,0,82,"nagadomi/waifu2x,DeadSix27/waifu2x-converter-cpp,lltcggie/waifu2x-caffe",False,False,True,False,False,False,False,True,-2.049985382122845,5.219150899646639,-1.3635956628219212,-0.27289969264084163,-2.5796101324627387,0.4956721205522331
1,83,0,83,"fastai/fastpages,quarto-dev/quarto-cli,executablebooks/jupyter-book",True,True,False,False,False,False,False,False,-0.3934768405079986,-4.163839385191984,0.09651673854565583,-9.139685574478499,0.012303282713644345,0.0005391527433244738
1,84,0,84,"lagom/lagom,akka/akka,lightbend/kalix-jvm-sdk",False,False,False,False,False,True,True,False,4.751937219235422,-5.213270206985038,1.911793298011945,0.6305554277994347,-1.8785658910753564,2.1501059655085326
1,85,0,85,"idris-lang/Idris-dev,agda/agda,idris-lang/Idris2",False,False,False,True,False,False,True,False,0.7023656511382989,-1.6752434470083206,-0.0892584752774747,1.4789131584593722,-0.024783315473431086,0.20659010703798725
1,86,0,86,"ichord/At.js,yuku-t/jquery-textcomplete,zurb/tribute",True,False,False,False,False,False,False,True,-0.02422239783533328,-0.7701807329429324,-0.21126603427237026,-0.12953193354655299,0.12160996273579949,0.1594709456849973
1,87,0,87,"bhauman/lein-figwheel,thheller/shadow-cljs,bhauman/figwheel-main",False,False,False,False,False,False,True,True,-4.260877619720351,-1.5384347610651328,-0.5105297716941525,-0.5791601411143096,-1.3838501707066935,-2.044895089112838
0,88,0,88,"python/cpython,ruby/ruby,php/php-src",True,False,False,True,False,False,False,False,7.293640473214333,-2.5736914200037733,-6.356080073380205,-2.931184277522645,4.6733958886332365,-17.691444160498957
0,89,0,89,"rails/rails,sinatra/sinatra,django/django",False,False,False,False,False,False,True,True,-2.4456141738929604,-0.05492466187405354,-3.480394170976747,-0.6761168544754524,-14.989317675843104,0.07965223812861044
0,90,0,90,"django/django,pallets/flask,rails/rails",False,False,False,False,True,False,False,True,-1.222666755208309,2.73084997519619,-2.0924081751420758,0.9788187262893671,4.129261504644841,21.585424070816234
0,91,0,91,"jquery/jquery,fabiospampinato/cash,stimulusjs/stimulus",False,False,False,False,True,False,False,True,-1.9006080290671528,1.2366782043916522,-1.6317042534691801,0.26436029700152897,0.5436022936955096,3.110875621954091
0,92,0,92,"tesseract-ocr/tesseract,faustomorales/keras-ocr,PaddlePaddle/PaddleOCR",False,False,False,False,False,False,True,True,-1.6501764946126345,-0.006195967022544012,-0.5974388705383955,-0.038360715199999736,-6.398681197428451,20.22871608788687
0,93,0,93,"golang/go,gcc-mirror/gcc,llvm/llvm-project",True,False,False,False,False,False,False,True,-4.270174964938956,-2.6568089706226763,-5.3351912243416715,3.5188251787789713,2.8937170936712335,-9.766630197338147
0,94,0,94,"scrapy/scrapy,microlinkhq/metascraper,seleniumhq/selenium",False,False,False,True,True,False,False,False,1.95122947864622,0.42217618983855354,-0.24793933863982032,0.4293844471730167,0.23765790472501713,2.234160274766518
0,95,0,95,"protocolbuffers/protobuf,apache/avro,apache/thrift",False,False,False,True,False,False,True,False,3.3164311208572372,-0.8328208002954456,-7.076506521294382,0.2034463954412241,-0.8181285694565119,-5.532545792233975
0,96,0,96,"jetbrains/kotlin,apache/groovy,scala/scala",False,False,False,False,False,False,True,True,-1.9500633187819154,-0.08970225839461858,-16.267833555707032,-0.3326824209851159,-20.175552901260225,0.4965861740584472
0,97,0,97,"google/guava,apache/commons-io,apache/commons-lang",False,False,False,True,False,False,True,False,4.682292509338739,-1.8930878771743964,-0.4074023783672377,-1.8847304515615613,-1.8303791100636186,2.6313339144532963
0,98,0,98,"JuliaLang/julia,python/cpython,rust-lang/rust",False,False,True,False,False,False,False,True,-12.512582735031483,3.5867114012726335,-5.037217000209327,2.2620268136764743,-0.17122631924170806,11.306338796614
0,99,0,99,"bitcoin/bitcoin,bitcoinj/bitcoinj,libbitcoin/libbitcoin-system",False,False,True,True,False,False,False,False,0.16739848613980585,1.1083857500409016,-2.7426036681277295,-0.21082947975062796,-7.123724515294754,-5.46467363072787
0,100,0,100,"ohmyzsh/ohmyzsh,sorin-ionescu/prezto,Bash-it/bash-it",False,False,False,False,True,True,False,False,0.0322413778927117,0.00918544319369273,1.2560931326516354,0.5389548628554682,3.5851712269004645,4.224247275916003
0,101,0,101,"nodejs/node,ruby/ruby,python/cpython",True,True,False,False,False,False,False,False,-3.8966050148457927,-9.89435081613067,1.0912399869006464,-3.7872754870237837,0.2638632127659137,-0.8954749106481761
0,102,0,102,"spring-projects/spring-framework,apache/struts,apache/tomcat",False,False,False,True,False,False,True,False,1.705893998795247,-0.19860584818487348,-4.142444989742498,0.10473908182348952,-8.400206313045597,4.04175003239868
0,103,0,103,"scikit-learn/scikit-learn,statsmodels/statsmodels,mlpack/mlpack",False,False,True,False,False,False,False,True,-0.9201719537531112,2.0084328569060466,-15.189794890589626,2.0716654235682417,-1.543374709429569,-1.1934740523080123
0,104,0,104,"redis/redis,memcached/memcached,tarantool/tarantool",False,True,False,False,False,False,True,False,-3.1324497184344176,-0.7798614035617275,2.028834044741021,0.12984836923549264,-3.0075059283257164,3.6966194648386543
0,105,0,105,"elastic/elasticsearch,blevesearch/bleve,apache/solr",False,False,True,True,False,False,False,False,2.3351991284153693,0.5133241609458987,-4.726762905440882,2.279890315995785,-28.780116611333238,-10.580449984202764
0,106,0,106,"socketio/socket.io,faye/faye,websockets/ws",True,False,False,True,False,False,False,False,0.2048693933521436,-0.007299256669982768,-8.47201464170824,-0.08979104593476528,5.413600723185238,-10.554082756720998
0,107,0,107,"expressjs/express,hapijs/hapi,balderdashy/sails",True,False,False,False,False,True,False,False,7.406754039962259,-0.03536427066414001,1.1813218230646796,-0.603798048789852,2.920123792294654,-5.457469656262091
0,108,0,108,"jekyll/jekyll,middleman/middleman,getpelican/pelican",False,False,False,False,False,False,True,True,-0.1773996471072291,-0.06502113673994185,-8.272370338650633,-1.6445957579078416,-5.68357685599978,-0.29083292537852556
0,109,0,109,"opencv/opencv,davisking/dlib,scikit-image/scikit-image",True,False,False,False,False,False,False,True,-0.8828406361694092,-0.905729998675088,-5.270960298586033,0.15034717561435917,1.063554705103007,1.212270329785298
0,110,0,110,"rust-lang/rust,nim-lang/Nim,golang/go",True,False,False,False,False,False,False,True,-3.7333631301354644,-2.5228617751952314,-3.7015688351052134,-2.2424161397816027,5.662611104886928,-18.342659980152533
0,111,0,111,"lodash/lodash,jashkenas/underscore,ramda/ramda",False,False,False,False,False,False,True,True,-1.6348702080168809,-0.7964900613675507,-0.3336058735895998,-1.6597559911813566,-0.6877635144220425,-3.0648135891629895
0,112,0,112,"swiftlang/swift,golang/go,rust-lang/rust",False,False,False,False,False,False,True,True,-13.191474493757005,-0.45330656448811624,-8.79393713886936,-5.958956995734327,-23.721239941694265,-5.045433094675443
0,113,0,113,"apple/swift,JetBrains/kotlin,rust-lang/rust",False,False,False,False,False,False,True,True,-12.053285262756418,-9.3800187801211,-7.551537498867473,-10.920084916449042,-4.199011571354023,-2.4948377965170936
0,114,0,114,"mrdoob/three.js,playcanvas/engine,BabylonJS/Babylon.js",False,False,True,False,False,False,False,True,-0.24149496874063114,0.4254629381796039,-18.816098748766464,-0.6414877993271205,-4.621485080133516,-13.835060225660566
0,115,0,115,"d3/d3,plotly/plotly.js,highcharts/highcharts",False,False,False,True,True,False,False,False,5.970110891581363,5.258784214801329,-0.628881518050887,-6.469503943327895,4.682148437370028,-11.387822882988779
0,116,0,116,"psf/requests,twisted/treq,urllib3/urllib3",False,False,True,False,False,False,False,True,-1.0678202744136096,0.5799825482986434,-1.8335525714608203,-1.5801516020423214,-8.670039918531435,-1.007364152953352
0,117,0,117,"pallets/flask,expressjs/express,django/django",False,False,False,False,False,True,True,False,4.27214889744996,-8.035128350937708,2.0655784967460598,0.8596096335338386,-10.133723990395472,-1.6320672894916834
0,118,0,118,"twbs/bootstrap,primer/css,zurb/foundation-sites",True,False,False,False,False,False,False,True,-1.8687224048761382,-0.705215637190478,-3.8260135806382674,-0.5077834340658932,6.512752055487331,7.400074453625647
0,119,0,119,"square/okhttp,apache/httpcomponents-client,jetty/jetty.project",True,True,False,False,False,False,False,False,-5.2582966880457915,-0.03173815104151618,1.3233161624891694,0.29897778429618305,2.5138515328826445,6.8314582437232625
0,120,0,120,"reactivex/rxjava,Kotlin/kotlinx.coroutines,reactor/reactor-core",False,False,False,False,True,False,False,True,-4.962938278015329,0.3593424443956281,-0.8063081272584454,0.17499000718041935,0.03782697088471365,-1.0063156162788933
0,121,0,121,"definitelytyped/definitelytyped,sindresorhus/type-fest,microsoft/TypeScript",False,False,True,False,False,False,False,True,-0.38205844959113444,0.05667977297330051,-13.421263502202665,0.09294376816910041,-1.2553331140878752,-25.916292787701
0,122,0,122,"moment/moment,moment/luxon,date-fns/date-fns",False,True,False,False,True,False,False,False,-0.23442424387262392,0.046221504397558885,2.5529885141169455,-0.011542030607362225,2.4006549094493055,1.515317641783936
0,123,0,123,"rclone/rclone,aws/aws-cli,iterate-ch/cyberduck",False,False,True,False,False,True,False,False,21.522512309344172,1.8427811205059998,0.1948177484250135,-0.3326873487204706,-4.127676071512223,-14.949321318316041
0,124,0,124,"webpack/webpack,parcel-bundler/parcel,rollup/rollup",False,False,True,False,False,False,False,True,-1.2855245541948757,0.3755433311672031,-4.201934354159789,-0.45545159518569633,-3.73854258667548,-3.4308280825954705
