,python/cpython,nodejs/node,ruby/ruby
2019-02-16,8.176687024204291,14.102994661920363,5.608601941291839
2019-02-17,6.170861459149995,13.63491648794584,5.627041521737338
2019-02-18,7.065644104107374,13.895010459386246,9.277204707607002
2019-02-19,7.43310568952674,12.460742315787133,6.214321439462344
2019-02-20,5.571499383624555,11.854611004989785,7.321815012102371
2019-02-21,7.734199731478396,10.004590431537059,7.4088807731560955
2019-02-22,6.334598778222935,11.50735925341341,5.5956211997583445
2019-02-23,5.723122490818006,10.181909285641586,7.928908140248698
2019-02-24,12.899516230154898,2.3130699306546996,6.265566343603306
2019-02-25,15.778764110123262,6.708312847048738,1.5229146523998807
2019-02-26,3.271091337186722,13.011121693703966,3.6914398889785742
2019-02-27,5.79230986365104,2.3278012374610193,2.5702963808045616
2019-02-28,1.7595299006440692,19.846560734351442,4.323448438035076
2019-03-01,22.207549921524272,35.087145477267036,6.525128653666421
2019-03-02,3.2190514991404724,18.26725204880512,2.3398494768423297
2019-03-03,8.785078849359863,15.96219422901213,5.969838768262024
2019-03-04,7.444933687191946,31.53064798967881,1.8979350186003707
2019-03-05,9.11041277182342,37.76657418582596,6.303782936308544
2019-03-06,9.043051620627278,18.75906872480842,6.691052127639593
2019-03-07,8.758132383266002,1.6305309085339914,0.08501052655703667
2019-03-08,6.1265743241202975,28.735026376060613,2.1868886273388886
2019-03-09,8.800183364388399,17.305951263792174,8.071215265468727
2019-03-10,8.55142362030834,18.744472449259316,2.8263216377825238
2019-03-11,2.123662116826372,17.175158085884295,11.181567480585418
2019-03-12,5.787525001567444,20.541293609390465,6.809915866807003
2019-03-13,6.413543592349338,13.224994741182712,0.3423886856858267
2019-03-14,7.268891314647507,12.794866354444808,9.633662979085942
2019-03-15,11.035918561964753,13.350760537322888,6.438948388238559
2019-03-16,9.481019326559297,12.52592607736764,8.265668194203878
2019-03-17,6.6262308547489805,12.471427576251568,14.166119893490787
2019-03-18,10.92429042078573,33.763071161091375,11.268312734419881
2019-03-19,13.849700821492574,10.394265778088307,6.947353647834268
2019-03-20,12.244014946709509,0.8583429872651704,12.04161146631047
2019-03-21,8.462540267710969,18.657617682079362,7.792856701699878
2019-03-22,9.445171038285041,17.68560239018924,5.2238480926676525
2019-03-23,8.143791853570633,19.841748478844767,4.8356307498962945
2019-03-24,8.908405680842865,32.81323239355047,4.059848405243138
2019-03-25,12.664151386144752,9.359369860722321,1.3309547820014223
2019-03-26,8.664019644401488,15.113771166822485,1.492095610980656
2019-03-27,18.099933844098793,19.228616389700882,4.4142850782641965
2019-03-28,13.255573608029358,34.32939510483462,10.551786316005765
2019-03-29,7.095060755967015,14.645109055364932,18.51773467701537
2019-03-30,10.390450917551263,28.27422395025061,7.736092013846079
2019-03-31,7.494948690654133,13.419358975001893,1.782429831946406
2019-04-01,4.534563655045609,14.701545645160406,13.570120454568627
2019-04-02,3.243754703533604,16.355995946662954,12.22356066322693
2019-04-03,2.6225148471582984,24.642685903682143,5.88011592735497
2019-04-04,2.651384332458182,15.031931113765385,11.562885244314145
2019-04-05,5.299401242967475,12.61687396826683,15.423894142287201
2019-04-06,4.848648393761451,11.063145798776866,12.431680085171251
2019-04-07,7.5164081878237585,13.49966407019831,-5.239844745338983
2019-04-08,4.953406200610752,12.45019654134626,11.559161502371673
2019-04-09,10.5736227506092,3.8296515868462175,15.568947536905569
2019-04-10,7.424893146792124,9.575836998153418,16.42713912000426
2019-04-11,12.017704009537388,9.083513919168864,8.747614221789139
2019-04-12,16.48689608517283,10.190921118119606,7.399616417208093
2019-04-13,10.27755102583761,9.4062638359052,5.66140791272702
2019-04-14,9.571354992548768,10.211861930620561,15.85002445843257
2019-04-15,7.87415537091695,9.557885379833412,11.658385449410043
2019-04-16,1.4071476600939934,12.256510911625648,2.916412641404375
2019-04-17,10.077831969411909,9.559655662013997,21.999807161793797
2019-04-18,7.877574590979739,10.335632296249408,16.94456114414862
2019-04-19,-2.2172907805682827,10.707899119744221,16.334431544387545
2019-04-20,6.644066667287776,11.746484699819757,29.845758963179946
2019-04-21,6.855062791706543,7.72063237146218,28.21975348900165
