,n_commits
2019-07-01,1
2019-08-01,42
2019-09-01,8
2019-10-01,2
2019-11-01,0
2019-12-01,4
2020-01-01,0
2020-02-01,0
2020-03-01,2
2020-04-01,3
2020-05-01,3
2020-06-01,1
2020-07-01,1
2020-08-01,1
2020-09-01,12
2020-10-01,5
2020-11-01,5
2020-12-01,6
2021-01-01,0
2021-02-01,8
2021-03-01,35
2021-04-01,33
2021-05-01,28
2021-06-01,188
2021-07-01,301
2021-08-01,63
2021-09-01,233
2021-10-01,97
2021-11-01,46
2021-12-01,29
2022-01-01,31
2022-02-01,12
2022-03-01,35
2022-04-01,40
2022-05-01,29
2022-06-01,45
2022-07-01,26
2022-08-01,21
2022-09-01,59
2022-10-01,60
2022-11-01,55
2022-12-01,32
2023-01-01,32
2023-02-01,54
2023-03-01,43
2023-04-01,33
2023-05-01,41
2023-06-01,40
2023-07-01,14
2023-08-01,19
2023-09-01,8
2023-10-01,16
2023-11-01,36
2023-12-01,22
2024-01-01,43
2024-02-01,26
2024-03-01,8
2024-04-01,11
2024-05-01,23
2024-06-01,3
2024-07-01,6
2024-08-01,17
2024-09-01,8
2024-10-01,8
2024-11-01,4
2024-12-01,5
2025-01-01,1
2025-02-01,7
2025-03-01,7
2025-04-01,9
2025-05-01,6
2025-06-01,6
2025-07-01,8
2025-08-01,12
