,n_commits
2014-04-01,37
2014-05-01,42
2014-06-01,2
2014-07-01,7
2014-08-01,10
2014-09-01,5
2014-10-01,12
2014-11-01,10
2014-12-01,107
2015-01-01,79
2015-02-01,116
2015-03-01,19
2015-04-01,56
2015-05-01,46
2015-06-01,29
2015-07-01,9
2015-08-01,35
2015-09-01,35
2015-10-01,141
2015-11-01,62
2015-12-01,13
2016-01-01,37
2016-02-01,50
2016-03-01,52
2016-04-01,15
2016-05-01,51
2016-06-01,145
2016-07-01,42
2016-08-01,14
2016-09-01,17
2016-10-01,3
2016-11-01,25
2016-12-01,12
2017-01-01,18
2017-02-01,20
2017-03-01,2
2017-04-01,3
2017-05-01,6
2017-06-01,6
2017-07-01,16
2017-08-01,11
2017-09-01,15
2017-10-01,18
2017-11-01,8
2017-12-01,4
2018-01-01,2
2018-02-01,30
2018-03-01,17
2018-04-01,99
2018-05-01,82
2018-06-01,112
2018-07-01,2
2018-08-01,4
2018-09-01,0
2018-10-01,2
2018-11-01,4
2018-12-01,10
2019-01-01,0
2019-02-01,0
2019-03-01,0
2019-04-01,4
2019-05-01,0
2019-06-01,2
2019-07-01,0
2019-08-01,0
2019-09-01,0
2019-10-01,2
2019-11-01,0
2019-12-01,0
2020-01-01,0
2020-02-01,0
2020-03-01,1
2020-04-01,0
2020-05-01,8
2020-06-01,5
2020-07-01,0
2020-08-01,0
2020-09-01,0
2020-10-01,0
2020-11-01,1
