,n_commits
2015-05-01,2
2015-06-01,27
2015-07-01,43
2015-08-01,2
2015-09-01,62
2015-10-01,24
2015-11-01,33
2015-12-01,24
2016-01-01,5
2016-02-01,38
2016-03-01,100
2016-04-01,72
2016-05-01,57
2016-06-01,28
2016-07-01,31
2016-08-01,27
2016-09-01,111
2016-10-01,82
2016-11-01,79
2016-12-01,59
2017-01-01,92
2017-02-01,84
2017-03-01,74
2017-04-01,115
2017-05-01,176
2017-06-01,214
2017-07-01,236
2017-08-01,280
2017-09-01,234
2017-10-01,311
2017-11-01,252
2017-12-01,168
2018-01-01,308
2018-02-01,348
2018-03-01,323
2018-04-01,332
2018-05-01,292
2018-06-01,443
2018-07-01,370
2018-08-01,432
2018-09-01,484
2018-10-01,480
2018-11-01,310
2018-12-01,282
2019-01-01,374
2019-02-01,376
2019-03-01,457
2019-04-01,434
2019-05-01,366
2019-06-01,598
2019-07-01,530
2019-08-01,463
2019-09-01,332
2019-10-01,553
2019-11-01,338
2019-12-01,243
2020-01-01,374
2020-02-01,346
2020-03-01,486
2020-04-01,477
2020-05-01,547
2020-06-01,362
2020-07-01,401
2020-08-01,273
2020-09-01,195
2020-10-01,197
2020-11-01,234
2020-12-01,175
2021-01-01,155
2021-02-01,218
2021-03-01,170
2021-04-01,162
2021-05-01,140
2021-06-01,131
2021-07-01,126
2021-08-01,138
2021-09-01,146
2021-10-01,159
2021-11-01,111
2021-12-01,64
2022-01-01,107
2022-02-01,90
2022-03-01,120
2022-04-01,83
2022-05-01,98
2022-06-01,82
2022-07-01,89
2022-08-01,96
2022-09-01,94
2022-10-01,85
2022-11-01,105
2022-12-01,54
2023-01-01,79
2023-02-01,37
2023-03-01,37
2023-04-01,45
2023-05-01,29
2023-06-01,20
2023-07-01,10
2023-08-01,14
2023-09-01,7
2023-10-01,18
2023-11-01,4
2023-12-01,17
2024-01-01,18
2024-02-01,4
2024-03-01,1
