,n_commits
2016-01-01,27
2016-02-01,37
2016-03-01,14
2016-04-01,27
2016-05-01,24
2016-06-01,7
2016-07-01,6
2016-08-01,0
2016-09-01,58
2016-10-01,27
2016-11-01,1
2016-12-01,14
2017-01-01,18
2017-02-01,8
2017-03-01,46
2017-04-01,44
2017-05-01,22
2017-06-01,26
2017-07-01,119
2017-08-01,69
2017-09-01,55
2017-10-01,111
2017-11-01,47
2017-12-01,30
2018-01-01,32
2018-02-01,11
2018-03-01,16
2018-04-01,122
2018-05-01,31
2018-06-01,19
2018-07-01,31
2018-08-01,8
2018-09-01,10
2018-10-01,86
2018-11-01,5
2018-12-01,6
2019-01-01,8
2019-02-01,12
2019-03-01,8
2019-04-01,12
2019-05-01,56
2019-06-01,2
2019-07-01,13
2019-08-01,3
2019-09-01,13
2019-10-01,43
2019-11-01,7
2019-12-01,4
2020-01-01,23
2020-02-01,3
2020-03-01,31
2020-04-01,8
2020-05-01,27
2020-06-01,14
2020-07-01,5
2020-08-01,18
2020-09-01,17
2020-10-01,14
2020-11-01,15
2020-12-01,13
2021-01-01,19
2021-02-01,5
2021-03-01,2
2021-04-01,3
2021-05-01,1
2021-06-01,10
2021-07-01,5
2021-08-01,4
2021-09-01,6
2021-10-01,5
2021-11-01,3
2021-12-01,5
2022-01-01,12
2022-02-01,5
2022-03-01,2
2022-04-01,4
2022-05-01,12
2022-06-01,9
2022-07-01,2
2022-08-01,5
2022-09-01,2
2022-10-01,3
2022-11-01,3
2022-12-01,2
2023-01-01,5
2023-02-01,2
2023-03-01,3
2023-04-01,5
2023-05-01,4
2023-06-01,1
2023-07-01,5
2023-08-01,2
2023-09-01,0
2023-10-01,3
2023-11-01,5
2023-12-01,6
2024-01-01,10
2024-02-01,3
2024-03-01,26
2024-04-01,14
2024-05-01,7
2024-06-01,42
2024-07-01,14
2024-08-01,2
2024-09-01,9
2024-10-01,2
