,n_commits
2020-06-01,1
2020-07-01,12
2020-08-01,14
2020-09-01,23
2020-10-01,9
2020-11-01,15
2020-12-01,13
2021-01-01,12
2021-02-01,3
2021-03-01,11
2021-04-01,26
2021-05-01,13
2021-06-01,19
2021-07-01,32
2021-08-01,26
2021-09-01,30
2021-10-01,14
2021-11-01,22
2021-12-01,35
2022-01-01,24
2022-02-01,25
2022-03-01,31
2022-04-01,39
2022-05-01,30
2022-06-01,50
2022-07-01,39
2022-08-01,45
2022-09-01,21
2022-10-01,21
2022-11-01,65
2022-12-01,28
2023-01-01,27
2023-02-01,25
2023-03-01,39
2023-04-01,28
2023-05-01,16
2023-06-01,39
2023-07-01,12
2023-08-01,16
2023-09-01,14
2023-10-01,7
2023-11-01,0
2023-12-01,5
2024-01-01,7
2024-02-01,0
2024-03-01,6
