,n_commits
2018-08-01,2
2018-09-01,35
2018-10-01,140
2018-11-01,36
2018-12-01,100
2019-01-01,57
2019-02-01,29
2019-03-01,9
2019-04-01,41
2019-05-01,47
2019-06-01,46
2019-07-01,30
2019-08-01,42
2019-09-01,9
2019-10-01,24
2019-11-01,25
2019-12-01,28
2020-01-01,25
2020-02-01,36
2020-03-01,54
2020-04-01,75
2020-05-01,91
2020-06-01,87
2020-07-01,62
2020-08-01,43
2020-09-01,61
2020-10-01,64
2020-11-01,35
2020-12-01,40
2021-01-01,45
2021-02-01,35
2021-03-01,35
2021-04-01,47
2021-05-01,39
2021-06-01,50
2021-07-01,47
2021-08-01,58
2021-09-01,44
2021-10-01,27
2021-11-01,38
2021-12-01,48
2022-01-01,27
2022-02-01,42
2022-03-01,57
2022-04-01,43
2022-05-01,32
2022-06-01,4
2022-07-01,147
2022-08-01,65
2022-09-01,35
2022-10-01,27
2022-11-01,48
2022-12-01,27
2023-01-01,37
2023-02-01,23
2023-03-01,31
2023-04-01,19
2023-05-01,42
2023-06-01,21
2023-07-01,6
2023-08-01,25
2023-09-01,22
2023-10-01,16
2023-11-01,7
2023-12-01,7
2024-01-01,5
2024-02-01,5
