,n_commits
2013-06-01,30
2013-07-01,2
2013-08-01,0
2013-09-01,0
2013-10-01,13
2013-11-01,0
2013-12-01,0
2014-01-01,0
2014-02-01,0
2014-03-01,54
2014-04-01,105
2014-05-01,115
2014-06-01,14
2014-07-01,0
2014-08-01,0
2014-09-01,1
2014-10-01,3
2014-11-01,1
2014-12-01,2
2015-01-01,0
2015-02-01,4
2015-03-01,61
2015-04-01,9
2015-05-01,3
2015-06-01,0
2015-07-01,0
2015-08-01,0
2015-09-01,28
2015-10-01,31
2015-11-01,88
2015-12-01,115
2016-01-01,81
2016-02-01,38
2016-03-01,33
2016-04-01,272
2016-05-01,233
2016-06-01,330
2016-07-01,309
2016-08-01,264
2016-09-01,334
2016-10-01,246
2016-11-01,191
2016-12-01,307
2017-01-01,423
2017-02-01,371
2017-03-01,296
2017-04-01,177
2017-05-01,196
2017-06-01,164
2017-07-01,190
2017-08-01,86
2017-09-01,151
2017-10-01,275
2017-11-01,255
2017-12-01,141
2018-01-01,297
2018-02-01,208
2018-03-01,138
2018-04-01,58
2018-05-01,124
2018-06-01,225
2018-07-01,118
2018-08-01,39
2018-09-01,170
2018-10-01,97
2018-11-01,164
2018-12-01,132
2019-01-01,126
2019-02-01,121
2019-03-01,112
2019-04-01,92
2019-05-01,115
2019-06-01,91
2019-07-01,133
2019-08-01,138
2019-09-01,229
2019-10-01,177
2019-11-01,166
2019-12-01,210
2020-01-01,182
2020-02-01,197
2020-03-01,229
2020-04-01,181
2020-05-01,251
2020-06-01,188
2020-07-01,204
2020-08-01,216
2020-09-01,176
2020-10-01,173
2020-11-01,183
2020-12-01,188
2021-01-01,172
2021-02-01,180
2021-03-01,181
2021-04-01,125
2021-05-01,83
2021-06-01,59
2021-07-01,56
2021-08-01,78
2021-09-01,104
2021-10-01,117
2021-11-01,97
2021-12-01,64
2022-01-01,105
2022-02-01,125
2022-03-01,182
2022-04-01,133
2022-05-01,186
2022-06-01,155
2022-07-01,111
2022-08-01,104
2022-09-01,97
2022-10-01,132
2022-11-01,113
2022-12-01,90
2023-01-01,140
2023-02-01,209
2023-03-01,152
2023-04-01,115
2023-05-01,108
2023-06-01,114
2023-07-01,403
2023-08-01,206
2023-09-01,119
2023-10-01,276
2023-11-01,193
2023-12-01,147
2024-01-01,147
2024-02-01,157
2024-03-01,181
2024-04-01,207
2024-05-01,190
2024-06-01,196
2024-07-01,141
2024-08-01,194
2024-09-01,145
2024-10-01,237
2024-11-01,177
2024-12-01,179
2025-01-01,226
2025-02-01,183
2025-03-01,249
2025-04-01,189
2025-05-01,145
2025-06-01,196
2025-07-01,138
2025-08-01,137
