,n_commits
2007-01-01,47
2007-02-01,108
2007-03-01,53
2007-04-01,59
2007-05-01,84
2007-06-01,75
2007-07-01,39
2007-08-01,108
2007-09-01,74
2007-10-01,76
2007-11-01,56
2007-12-01,27
2008-01-01,90
2008-02-01,88
2008-03-01,11
2008-04-01,55
2008-05-01,24
2008-06-01,42
2008-07-01,26
2008-08-01,45
2008-09-01,58
2008-10-01,45
2008-11-01,54
2008-12-01,26
2009-01-01,39
2009-02-01,57
2009-03-01,68
2009-04-01,52
2009-05-01,8
2009-06-01,59
2009-07-01,45
2009-08-01,55
2009-09-01,60
2009-10-01,27
2009-11-01,38
2009-12-01,21
2010-01-01,21
2010-02-01,30
2010-03-01,65
2010-04-01,45
2010-05-01,19
2010-06-01,45
2010-07-01,29
2010-08-01,22
2010-09-01,43
2010-10-01,55
2010-11-01,24
2010-12-01,14
2011-01-01,22
2011-02-01,10
2011-03-01,10
2011-04-01,4
2011-05-01,9
2011-06-01,30
2011-07-01,8
2011-08-01,17
2011-09-01,19
2011-10-01,28
2011-11-01,28
2011-12-01,18
2012-01-01,17
2012-02-01,36
2012-03-01,19
2012-04-01,6
2012-05-01,20
2012-06-01,25
2012-07-01,24
2012-08-01,15
2012-09-01,7
2012-10-01,8
2012-11-01,6
2012-12-01,11
2013-01-01,19
2013-02-01,13
2013-03-01,20
2013-04-01,17
2013-05-01,10
2013-06-01,10
2013-07-01,11
2013-08-01,17
2013-09-01,9
2013-10-01,15
2013-11-01,11
2013-12-01,15
2014-01-01,27
2014-02-01,30
2014-03-01,6
2014-04-01,24
2014-05-01,14
2014-06-01,12
2014-07-01,49
2014-08-01,17
2014-09-01,13
2014-10-01,18
2014-11-01,33
2014-12-01,4
2015-01-01,35
2015-02-01,12
2015-03-01,38
2015-04-01,28
2015-05-01,10
2015-06-01,12
2015-07-01,17
2015-08-01,18
2015-09-01,12
2015-10-01,26
2015-11-01,28
2015-12-01,30
2016-01-01,26
2016-02-01,25
2016-03-01,55
2016-04-01,20
2016-05-01,27
2016-06-01,57
2016-07-01,24
2016-08-01,12
2016-09-01,35
2016-10-01,37
2016-11-01,29
2016-12-01,30
2017-01-01,23
2017-02-01,31
2017-03-01,52
2017-04-01,51
2017-05-01,66
2017-06-01,48
2017-07-01,32
2017-08-01,41
2017-09-01,24
2017-10-01,31
2017-11-01,19
2017-12-01,19
2018-01-01,51
2018-02-01,72
2018-03-01,38
2018-04-01,67
2018-05-01,35
2018-06-01,53
2018-07-01,60
2018-08-01,58
2018-09-01,33
2018-10-01,39
2018-11-01,42
2018-12-01,20
2019-01-01,72
2019-02-01,29
2019-03-01,18
2019-04-01,61
2019-05-01,38
2019-06-01,35
2019-07-01,11
2019-08-01,43
2019-09-01,39
2019-10-01,20
2019-11-01,60
2019-12-01,40
2020-01-01,164
2020-02-01,112
2020-03-01,85
2020-04-01,38
2020-05-01,34
2020-06-01,47
2020-07-01,99
2020-08-01,47
2020-09-01,37
2020-10-01,106
2020-11-01,89
2020-12-01,40
2021-01-01,82
2021-02-01,57
2021-03-01,73
2021-04-01,44
2021-05-01,65
2021-06-01,133
2021-07-01,50
2021-08-01,77
2021-09-01,18
2021-10-01,6
2021-11-01,36
2021-12-01,30
2022-01-01,43
2022-02-01,49
2022-03-01,19
2022-04-01,12
2022-05-01,21
2022-06-01,31
2022-07-01,34
2022-08-01,24
2022-09-01,36
2022-10-01,34
2022-11-01,23
2022-12-01,16
2023-01-01,34
2023-02-01,19
2023-03-01,14
2023-04-01,26
2023-05-01,24
2023-06-01,24
2023-07-01,56
2023-08-01,45
2023-09-01,27
2023-10-01,49
2023-11-01,11
2023-12-01,21
2024-01-01,37
2024-02-01,15
2024-03-01,43
2024-04-01,51
2024-05-01,36
2024-06-01,12
2024-07-01,53
2024-08-01,34
2024-09-01,20
2024-10-01,24
2024-11-01,29
2024-12-01,19
2025-01-01,28
2025-02-01,10
2025-03-01,17
2025-04-01,47
2025-05-01,15
2025-06-01,19
2025-07-01,25
2025-08-01,36
