,n_commits
2011-08-01,14
2011-09-01,26
2011-10-01,22
2011-11-01,12
2011-12-01,109
2012-01-01,118
2012-02-01,272
2012-03-01,239
2012-04-01,237
2012-05-01,448
2012-06-01,524
2012-07-01,588
2012-08-01,702
2012-09-01,930
2012-10-01,614
2012-11-01,425
2012-12-01,243
2013-01-01,469
2013-02-01,602
2013-03-01,1104
2013-04-01,978
2013-05-01,366
2013-06-01,946
2013-07-01,1371
2013-08-01,1006
2013-09-01,1129
2013-10-01,650
2013-11-01,911
2013-12-01,598
2014-01-01,752
2014-02-01,579
2014-03-01,1328
2014-04-01,1336
2014-05-01,815
2014-06-01,817
2014-07-01,804
2014-08-01,571
2014-09-01,963
2014-10-01,761
2014-11-01,1027
2014-12-01,872
2015-01-01,881
2015-02-01,818
2015-03-01,1275
2015-04-01,583
2015-05-01,944
2015-06-01,891
2015-07-01,1086
2015-08-01,1074
2015-09-01,815
2015-10-01,841
2015-11-01,1251
2015-12-01,899
2016-01-01,1149
2016-02-01,1476
2016-03-01,1519
2016-04-01,1500
2016-05-01,948
2016-06-01,1004
2016-07-01,594
2016-08-01,930
2016-09-01,943
2016-10-01,772
2016-11-01,777
2016-12-01,588
2017-01-01,580
2017-02-01,624
2017-03-01,678
2017-04-01,547
2017-05-01,307
2017-06-01,383
2017-07-01,269
2017-08-01,364
2017-09-01,217
2017-10-01,292
2017-11-01,476
2017-12-01,257
2018-01-01,283
2018-02-01,325
2018-03-01,305
2018-04-01,407
2018-05-01,420
2018-06-01,333
2018-07-01,481
2018-08-01,610
2018-09-01,357
2018-10-01,494
2018-11-01,467
2018-12-01,250
2019-01-01,383
2019-02-01,477
2019-03-01,636
2019-04-01,650
2019-05-01,503
2019-06-01,518
2019-07-01,238
2019-08-01,395
2019-09-01,357
2019-10-01,616
2019-11-01,447
2019-12-01,328
2020-01-01,281
2020-02-01,355
2020-03-01,438
2020-04-01,442
2020-05-01,351
2020-06-01,421
2020-07-01,369
2020-08-01,316
2020-09-01,460
2020-10-01,603
2020-11-01,409
2020-12-01,360
2021-01-01,265
2021-02-01,405
2021-03-01,411
2021-04-01,313
2021-05-01,311
2021-06-01,289
2021-07-01,338
2021-08-01,261
2021-09-01,288
2021-10-01,327
2021-11-01,216
2021-12-01,128
2022-01-01,248
2022-02-01,261
2022-03-01,360
2022-04-01,229
2022-05-01,298
2022-06-01,409
2022-07-01,500
2022-08-01,489
2022-09-01,462
2022-10-01,489
2022-11-01,325
2022-12-01,234
2023-01-01,420
2023-02-01,356
2023-03-01,440
2023-04-01,386
2023-05-01,411
2023-06-01,421
2023-07-01,451
2023-08-01,384
2023-09-01,420
2023-10-01,493
2023-11-01,364
2023-12-01,185
2024-01-01,430
2024-02-01,358
2024-03-01,392
2024-04-01,519
2024-05-01,413
2024-06-01,446
2024-07-01,647
2024-08-01,418
2024-09-01,505
2024-10-01,401
2024-11-01,435
2024-12-01,394
2025-01-01,527
2025-02-01,723
2025-03-01,903
2025-04-01,954
2025-05-01,774
2025-06-01,869
2025-07-01,847
2025-08-01,676
