,n_commits
2017-01-01,20
2017-02-01,26
2017-03-01,17
2017-04-01,114
2017-05-01,94
2017-06-01,22
2017-07-01,35
2017-08-01,57
2017-09-01,55
2017-10-01,78
2017-11-01,34
2017-12-01,24
2018-01-01,6
2018-02-01,9
2018-03-01,12
2018-04-01,6
2018-05-01,22
2018-06-01,11
2018-07-01,9
2018-08-01,2
2018-09-01,20
2018-10-01,26
2018-11-01,6
2018-12-01,17
2019-01-01,36
2019-02-01,8
2019-03-01,6
2019-04-01,13
2019-05-01,34
2019-06-01,50
2019-07-01,22
2019-08-01,28
2019-09-01,20
2019-10-01,22
2019-11-01,14
2019-12-01,16
2020-01-01,17
2020-02-01,7
2020-03-01,10
2020-04-01,13
2020-05-01,17
2020-06-01,20
2020-07-01,39
2020-08-01,30
2020-09-01,24
2020-10-01,27
2020-11-01,32
2020-12-01,22
2021-01-01,14
2021-02-01,11
2021-03-01,10
2021-04-01,3
2021-05-01,0
2021-06-01,1
2021-07-01,8
2021-08-01,0
2021-09-01,1
2021-10-01,5
2021-11-01,0
2021-12-01,0
2022-01-01,0
2022-02-01,0
2022-03-01,0
2022-04-01,0
2022-05-01,0
2022-06-01,0
2022-07-01,0
2022-08-01,0
2022-09-01,0
2022-10-01,2
2022-11-01,4
2022-12-01,1
2023-01-01,0
2023-02-01,22
2023-03-01,16
2023-04-01,3
2023-05-01,8
2023-06-01,8
2023-07-01,5
2023-08-01,5
2023-09-01,4
2023-10-01,2
2023-11-01,0
2023-12-01,3
2024-01-01,2
2024-02-01,0
2024-03-01,0
2024-04-01,1
2024-05-01,1
2024-06-01,0
2024-07-01,6
2024-08-01,14
2024-09-01,6
2024-10-01,3
2024-11-01,7
2024-12-01,3
2025-01-01,3
2025-02-01,16
2025-03-01,4
2025-04-01,3
2025-05-01,2
2025-06-01,2
2025-07-01,1
2025-08-01,1
