,n_commits
2015-08-01,3
2015-09-01,4
2015-10-01,46
2015-11-01,66
2015-12-01,13
2016-01-01,5
2016-02-01,104
2016-03-01,75
2016-04-01,35
2016-05-01,59
2016-06-01,29
2016-07-01,17
2016-08-01,54
2016-09-01,82
2016-10-01,61
2016-11-01,77
2016-12-01,96
2017-01-01,97
2017-02-01,70
2017-03-01,160
2017-04-01,117
2017-05-01,79
2017-06-01,72
2017-07-01,171
2017-08-01,92
2017-09-01,120
2017-10-01,139
2017-11-01,177
2017-12-01,84
2018-01-01,56
2018-02-01,37
2018-03-01,68
2018-04-01,37
2018-05-01,15
2018-06-01,37
2018-07-01,31
2018-08-01,36
2018-09-01,65
2018-10-01,92
2018-11-01,86
2018-12-01,48
2019-01-01,79
2019-02-01,109
2019-03-01,105
2019-04-01,103
2019-05-01,103
2019-06-01,90
2019-07-01,84
2019-08-01,91
2019-09-01,117
2019-10-01,85
2019-11-01,72
2019-12-01,94
2020-01-01,123
2020-02-01,93
2020-03-01,91
2020-04-01,132
2020-05-01,101
2020-06-01,71
2020-07-01,122
2020-08-01,80
2020-09-01,135
2020-10-01,110
2020-11-01,133
2020-12-01,142
2021-01-01,69
2021-02-01,84
2021-03-01,100
2021-04-01,37
2021-05-01,20
2021-06-01,16
2021-07-01,4
2021-08-01,7
2021-09-01,0
2021-10-01,1
2021-11-01,0
2021-12-01,0
2022-01-01,0
2022-02-01,0
2022-03-01,0
2022-04-01,0
2022-05-01,0
2022-06-01,0
2022-07-01,0
2022-08-01,39
2022-09-01,65
2022-10-01,19
2022-11-01,26
2022-12-01,25
2023-01-01,34
2023-02-01,38
2023-03-01,45
2023-04-01,15
2023-05-01,17
2023-06-01,21
2023-07-01,18
2023-08-01,46
2023-09-01,6
2023-10-01,2
2023-11-01,0
2023-12-01,3
2024-01-01,3
2024-02-01,0
2024-03-01,19
2024-04-01,9
2024-05-01,21
2024-06-01,2
2024-07-01,12
2024-08-01,20
2024-09-01,14
2024-10-01,12
2024-11-01,10
2024-12-01,10
2025-01-01,27
2025-02-01,30
2025-03-01,12
2025-04-01,22
2025-05-01,13
2025-06-01,15
2025-07-01,3
2025-08-01,7
