,n_commits
2013-04-01,1
2013-05-01,0
2013-06-01,0
2013-07-01,0
2013-08-01,0
2013-09-01,0
2013-10-01,0
2013-11-01,0
2013-12-01,0
2014-01-01,1
2014-02-01,118
2014-03-01,50
2014-04-01,68
2014-05-01,77
2014-06-01,59
2014-07-01,23
2014-08-01,36
2014-09-01,68
2014-10-01,49
2014-11-01,63
2014-12-01,76
2015-01-01,222
2015-02-01,116
2015-03-01,129
2015-04-01,139
2015-05-01,198
2015-06-01,140
2015-07-01,45
2015-08-01,68
2015-09-01,110
2015-10-01,146
2015-11-01,325
2015-12-01,311
2016-01-01,397
2016-02-01,252
2016-03-01,182
2016-04-01,194
2016-05-01,388
2016-06-01,680
2016-07-01,424
2016-08-01,175
2016-09-01,226
2016-10-01,306
2016-11-01,169
2016-12-01,86
2017-01-01,330
2017-02-01,184
2017-03-01,169
2017-04-01,290
2017-05-01,279
2017-06-01,339
2017-07-01,467
2017-08-01,742
2017-09-01,844
2017-10-01,777
2017-11-01,741
2017-12-01,790
2018-01-01,706
2018-02-01,471
2018-03-01,431
2018-04-01,405
2018-05-01,606
2018-06-01,278
2018-07-01,574
2018-08-01,703
2018-09-01,645
2018-10-01,578
2018-11-01,519
2018-12-01,412
2019-01-01,535
2019-02-01,580
2019-03-01,499
2019-04-01,719
2019-05-01,586
2019-06-01,606
2019-07-01,668
2019-08-01,667
2019-09-01,536
2019-10-01,615
2019-11-01,496
2019-12-01,482
2020-01-01,830
2020-02-01,771
2020-03-01,477
2020-04-01,536
2020-05-01,527
2020-06-01,503
2020-07-01,718
2020-08-01,360
2020-09-01,540
2020-10-01,471
2020-11-01,501
2020-12-01,589
2021-01-01,464
2021-02-01,644
2021-03-01,609
2021-04-01,440
2021-05-01,574
2021-06-01,643
2021-07-01,756
2021-08-01,932
2021-09-01,853
2021-10-01,835
2021-11-01,633
2021-12-01,479
2022-01-01,900
2022-02-01,792
2022-03-01,808
2022-04-01,554
2022-05-01,685
2022-06-01,691
2022-07-01,816
2022-08-01,1165
2022-09-01,1029
2022-10-01,910
2022-11-01,917
2022-12-01,881
2023-01-01,1375
2023-02-01,1065
2023-03-01,550
2023-04-01,620
2023-05-01,819
2023-06-01,886
2023-07-01,705
2023-08-01,819
2023-09-01,790
2023-10-01,970
2023-11-01,543
2023-12-01,517
2024-01-01,896
2024-02-01,1092
2024-03-01,752
2024-04-01,1051
2024-05-01,906
2024-06-01,749
2024-07-01,768
2024-08-01,954
2024-09-01,967
2024-10-01,622
2024-11-01,949
2024-12-01,919
2025-01-01,916
2025-02-01,614
2025-03-01,1056
2025-04-01,917
2025-05-01,812
2025-06-01,991
2025-07-01,507
2025-08-01,385
