,rails/rails,django/django,laravel/framework
2013-04-10,27.40717070947486,2.4182517175604734,5.999260647186915
2013-04-11,19.253076416670886,7.080889080197836,13.231453722928377
2013-04-12,14.985795310680103,16.607156361303826,5.737444506338516
2013-04-13,22.349478401782548,5.737848787157542,17.238271636197904
2013-04-14,16.714863017167165,3.370632669941426,11.901275299201567
2013-04-15,15.161749464053612,4.138031937340693,13.981861379787647
2013-04-16,16.12786668017083,1.6471894464982022,0.9104328083590756
2013-04-17,19.40717070947486,-0.5817482824395267,29.999260647186915
2013-04-18,30.253076416670886,6.080889080197836,9.231453722928377
2013-04-19,18.985795310680103,3.6071563613038267,10.737444506338516
2013-04-20,14.349478401782548,3.7378487871575428,27.238271636197904
2013-04-21,19.714863017167165,3.370632669941426,12.901275299201567
2013-04-22,24.16174946405361,2.138031937340693,7.981861379787647
2013-04-23,12.127866680170827,0.6471894464982022,8.910432808359076
2013-04-24,24.40717070947486,5.418251717560473,8.999260647186915
2013-04-25,6.253076416670886,4.080889080197836,1.2314537229283766
2013-04-26,7.985795310680103,0.6071563613038267,-1.2625554936614845
2013-04-27,7.349478401782548,-0.26215121284245724,6.238271636197903
2013-04-28,15.714863017167165,6.3706326699414255,8.901275299201567
2013-04-29,8.161749464053612,1.1380319373406929,21.981861379787645
2013-04-30,23.12786668017083,2.647189446498202,30.910432808359076
2013-05-01,19.40717070947486,2.4182517175604734,16.999260647186915
2013-05-02,28.253076416670886,1.080889080197836,15.231453722928377
2013-05-03,18.985795310680103,1.6071563613038267,10.737444506338516
2013-05-04,28.349478401782548,3.7378487871575428,19.238271636197904
2013-05-05,21.714863017167165,5.3706326699414255,11.901275299201567
2013-05-06,7.161749464053612,2.138031937340693,4.981861379787647
2013-05-07,20.12786668017083,3.647189446498202,7.910432808359076
2013-05-08,29.40717070947486,9.418251717560473,29.999260647186915
2013-05-09,14.253076416670886,13.080889080197837,5.231453722928377
2013-05-10,60.9857953106801,11.607156361303828,13.737444506338516
2013-05-11,12.349478401782548,10.737848787157542,6.238271636197903
2013-05-12,27.714863017167165,4.3706326699414255,12.901275299201567
2013-05-13,31.16174946405361,2.138031937340693,9.981861379787647
2013-05-14,20.12786668017083,4.647189446498202,14.910432808359076
2013-05-15,31.40717070947486,9.418251717560473,10.999260647186915
2013-05-16,23.253076416670886,12.080889080197837,18.231453722928375
2013-05-17,19.985795310680103,10.607156361303828,21.737444506338516
2013-05-18,16.349478401782548,68.73784878715755,11.238271636197904
2013-05-19,16.714863017167165,66.37063266994143,8.901275299201567
2013-05-20,9.161749464053612,14.138031937340692,8.981861379787647
2013-05-21,18.12786668017083,19.647189446498203,3.910432808359076
2013-05-22,14.407170709474858,11.418251717560473,7.999260647186915
2013-05-23,6.253076416670886,19.080889080197835,5.231453722928377
2013-05-24,1.9857953106801034,9.607156361303828,6.737444506338516
2013-05-25,7.349478401782548,12.737848787157542,20.238271636197904
2013-05-26,11.714863017167165,2.370632669941426,7.901275299201567
2013-05-27,5.161749464053612,19.138031937340692,15.981861379787647
2013-05-28,16.12786668017083,5.647189446498202,9.910432808359076
2013-05-29,3.4071707094748573,8.418251717560473,7.999260647186915
2013-05-30,8.253076416670886,18.080889080197835,0.23145372292837663
2013-05-31,3.9857953106801034,10.607156361303828,5.737444506338516
2013-06-01,24.349478401782548,7.737848787157542,9.238271636197904
2013-06-02,12.714863017167165,6.3706326699414255,12.901275299201567
2013-06-03,8.161749464053612,4.138031937340693,10.981861379787647
2013-06-04,6.127866680170827,3.647189446498202,24.910432808359076
2013-06-05,11.407170709474858,4.418251717560473,17.999260647186915
2013-06-06,5.253076416670886,5.080889080197836,25.231453722928375
