,stylus/stylus,sass/node-sass,less/less
2012-09-30,1.098534167104077e-11,0.6059341930091984,-2.4692406118975905
2012-10-01,7.915626785815099e-12,-0.8818731294698487,0.3716311047573931
2012-10-02,5.468918370183736e-12,1.9729575921383542,0.38882227262428387
2012-10-03,-3.2429385587430576e-11,4.475370823057616,0.47641810619542974
2012-10-04,2.43788539255911e-11,9.48311862330392,0.3991250139826428
2012-10-05,2.067058300001666e-11,1.6062784305212858,0.4147189075932455
2012-10-06,1.999999999957364,1.587780174153118,0.42734682252153566
2012-10-07,-4.386032575507582e-12,0.6144299768266891,13.544888213727415
2012-10-08,1.9791536615210322e-11,1.2460857442847264,0.4243602500401344
2012-10-09,-2.2598727936845924e-11,1.1229541060814046,0.4272688989620231
2012-10-10,3.255278594601616e-11,0.48399110242693927,0.26575798702044956
2012-10-11,1.4874139437005264e-11,0.5119121092714143,0.4236801110276165
2012-10-12,1.8676226618319944e-11,0.28646489383366247,0.4546025749726813
2012-10-13,-5.630187367193238e-11,0.584270701695465,0.4630030563693184
2012-10-14,-3.049589141044955e-11,2.623282102484535,-2.4376744848694556
2012-10-15,1.825959229500411e-11,1.374394213636586,0.481487355085645
2012-10-16,2.999999999950461,0.27018974802788326,0.4649192019587894
2012-10-17,3.000000000103681,3.4928036799221207,1.0546578273703462
2012-10-18,7.726118574267326e-12,0.5407481081127125,1.447698525473227
2012-10-19,1.9968364932950255e-11,2.966521571567457,0.4887362061031652
2012-10-20,8.99999999995715,0.5804382939524868,0.49156366013293556
2012-10-21,6.999999999929171,0.631579137426539,7.581880141995754
2012-10-22,-2.0874879076520004e-11,-1.4981606610647322,0.5536315995487897
2012-10-23,12.999999999886757,0.42217565777293115,3.5072393142818186
2012-10-24,1.3381743217590226e-10,0.4990296151779133,2.8629059601760227
2012-10-25,0.999999999943952,7.564654122000751,4.493333892146618
2012-10-26,-7.605726315584119e-11,0.6379511313260575,0.5377234565841048
2012-10-27,-2.02100790406983e-10,1.563341195413925,0.5372858881566085
2012-10-28,-2.3239723210765998e-10,0.622037747094808,0.6268618309524046
2012-10-29,2.401528548599806e-10,0.608193975520944,2.44534412392148
2012-10-30,-1.3840801444559358e-09,0.5962536242179312,0.5053665123284589
2012-10-31,2.0000000002189537,0.4863853116760455,0.5802633795135854
2012-11-01,-1.2106600205613706e-10,0.5767695038216221,0.551591981962659
2012-11-02,2.9136663398818647e-10,-0.2746611713685727,0.4407341045396114
2012-11-03,-1.3507831991262797e-09,0.5569560374205257,0.41377257780919485
2012-11-04,-4.755507211036473e-10,0.40028697491794957,-1.5901120935639594
2012-11-05,2.0000000015334343,-1.3790178820076497,1.2921844213506848
2012-11-06,-1.4209903603121234e-09,0.5106441149710206,0.3529195949534901
2012-11-07,-3.4491751428848103e-10,0.4881818279481489,-0.24350821560293565
2012-11-08,4.1972124102132157e-10,-0.43232284994882625,0.2935137571456533
2012-11-09,1.918013316751555e-09,-0.20681475966232654,0.2605896104300538
2012-11-10,-3.231273641395121e-09,0.5261237867016676,0.2349306278428436
2012-11-11,2.810277401750506e-09,0.20326184183425605,-0.8092594633079682
2012-11-12,4.275108879242351e-09,-0.729044464332491,0.09268073983774061
2012-11-13,-1.472532543544817e-09,2.291561695166692,0.1300426358669434
2012-11-14,-8.141870747041811e-10,0.2891823100148213,-0.1133650321392845
2012-11-15,4.903731225291414e-09,-0.25002765274997546,0.07302020731129415
2012-11-16,5.467844375455539e-09,-0.14314782227449085,0.08411818484932616
2012-11-17,2.99999998923484,0.232897865681846,0.05577354621398249
2012-11-18,2.1546307265396544e-08,-0.12013441196753175,-0.06540041319323137
2012-11-19,1.3816584218951527e-08,-0.05144538044619232,0.008510323261862018
2012-11-20,4.0000000058873,0.1470088674318272,0.07093450140243837
2012-11-21,1.000000027904128,0.12449656505499249,0.030205501721467215
2012-11-22,1.603795087352199e-08,-0.03387446776916526,0.10153534567062424
2012-11-23,1.682439479542526e-08,-0.07390523973975893,0.06418872783263671
2012-11-24,0.9999999934749981,-0.013921168340797634,0.03963257168815876
2012-11-25,0.9999999239728229,-0.0359664933676728,-0.7748646813967957
2012-11-26,1.000000011882454,-0.009771161030119397,0.14948854945033474
2012-11-27,2.6506402162293738e-08,-0.0017129681012323615,5.168159228055737
2012-11-28,-5.887313586921374e-09,0.0022998863772737254,5.195759777957136
2012-11-29,-3.0924706635053224e-09,0.005650295165470559,3.244554962293866
2012-11-30,-9.3991920290284e-09,-0.00810097709069732,0.18028063895274857
2012-12-01,3.20683516128178e-08,0.006361704754403401,0.10746861835026827
2012-12-02,1.9999998864432058,2.992782991541624,-1.5126031549049384
2012-12-03,-3.546565111391399e-08,4.999330369701902,0.4424266123341522
2012-12-04,-3.113978718733597e-08,0.001675892510039116,0.5264852441655106
2012-12-05,1.9999999843871337,3.0009413301767154,0.6040088693147765
2012-12-06,4.141841202609049e-08,0.0021082200977208193,0.6029662531715613
2012-12-07,1.1761266076942197e-07,0.001992394503407699,0.499197994952082
2012-12-08,-3.522476181261295e-09,0.0017284455382760736,0.19678892395972625
2012-12-09,-1.129947361282394e-06,-0.0013127434205094028,0.9363970790491307
2012-12-10,-1.5825465111812268e-07,-0.0009776800451866934,1.0431704202425953
2012-12-11,-5.453773528246394e-09,0.00030048730969044603,4.0924529613709275
2012-12-12,-1.9009111472414874e-07,-0.00024345949055680906,5.186818263409504
2012-12-13,-8.253025477859883e-08,0.0004434611253339302,0.2637832830645344
2012-12-14,-4.837896631032383e-08,0.00039204946639441923,2.77304385210543
2012-12-15,-2.828999930165696e-07,0.00029010111214197964,-3.2286616079709756
2012-12-16,-5.243823401639715e-07,0.0003055632729628121,3.2103439179792392
2012-12-17,3.316925458284593e-08,0.00019271658401838194,1.6496601856389137
2012-12-18,3.224558028608204e-07,7.980954841232705e-05,1.589243946814455
2012-12-19,-2.1369577924258156e-07,4.2756103252648255e-05,1.486914078427122
2012-12-20,-7.805726230910227e-07,3.028501033579484e-05,0.9318302443412458
2012-12-21,-6.165061427127257e-07,1.0002234485076867e-05,2.0218148730052445
2012-12-22,2.567826684117595e-06,1.4883883630172247e-07,2.1079122495841185
2012-12-23,1.3696276750516784e-06,9.83640238336726e-07,-1.2849037274646729
2012-12-24,2.201348432292012e-06,-3.5194949101774944e-06,1.910497754812817
2012-12-25,4.962931787534633e-06,-2.0678207085310076e-06,1.8490990144258008
2012-12-26,3.9217767840336805e-06,1.2733263269018471e-06,1.7461281741067047
2012-12-27,-3.1267422709891247e-06,-2.1773094209060044e-06,2.525553311899657
2012-12-28,-4.552386716402811e-06,-6.2128889904434805e-06,10.102160185760443
2012-12-29,1.0000038779647134,-6.503592648714919e-06,-2.553571856116226
2012-12-30,5.275269238688213e-06,-3.449472346263218e-06,2.7059367259653637
2012-12-31,5.815946910608211e-06,-1.8550357065682953e-06,1.7385922920499697
