,WordPress/WordPress,joomla/joomla-cms,Geeklog-Core/geeklog
2009-09-15,4.673803244056955,6.136306766974659,0.39211045239173614
2009-09-16,3.1090870669014787,7.350584303604301,0.4558686286448013
2009-09-17,3.8406283114028996,3.949081553166533,0.5402565897749859
2009-09-18,4.408783769156013,6.375272419511646,0.5533822941284109
2009-09-19,1.6089484211095204,-7.989654302817837,16.522552033767475
2009-09-20,3.3513565879198555,5.301446506547517,0.6994157755639225
2009-09-21,3.5099303017855545,4.818245048718749,0.7750609008198048
2009-09-22,2.7237526436475767,4.896058990010154,0.8515977899316766
2009-09-23,4.459106040641838,3.4345785150739774,0.8492840139736239
2009-09-24,2.571780718691227,4.605606592644714,0.8895129919685199
2009-09-25,1.8015559906608511,0.8982574169343169,0.9414516219849117
2009-09-26,5.5730313188776694,1.9860604868053011,8.243431880019653
2009-09-27,3.8896927365142533,1.6493806562033915,-2.612865777962023
2009-09-28,2.481684621166608,15.567952956719662,0.7632395850606705
2009-09-29,1.7298475002197808,3.589816668460471,0.32385719063119606
2009-09-30,1.8319153731177167,2.1891572463176505,2.24933711655663
2009-10-01,3.3479857609052086,5.464844622729611,1.2352070237454873
2009-10-02,2.2215346308806683,7.363592903239868,1.3355779713045215
2009-10-03,2.6055515472855886,5.269231112717516,12.96203952894358
2009-10-04,1.3351964700564642,6.057617867986469,4.071645790957004
2009-10-05,3.3223590554393834,3.3574221461421447,0.7383537969621158
2009-10-06,2.697548316948323,4.2376199929878915,0.7934788504688941
2009-10-07,3.3791203660363784,3.453570778384617,1.6139370723567883
2009-10-08,2.1359193534531506,7.737265573365473,1.5388371971969361
2009-10-09,4.514267059122854,1.55641484470652,1.6955979963807275
2009-10-10,3.904159498971821,11.917946008692724,1.619136694014359
2009-10-11,2.790408769949057,6.470478487909526,1.6893569977310596
2009-10-12,1.7422561664143665,9.311826712978355,1.8039683104492756
2009-10-13,5.218177376186423,17.47825122770777,2.7518276631231795
2009-10-14,5.379762569454629,13.038020532811622,2.0891498137852325
2009-10-15,7.741213262139535,3.2776433901154625,2.8896856424492983
2009-10-16,2.1321280693436138,5.361257015456909,2.248400266367151
2009-10-17,4.883683295802619,4.374031314411783,2.4462218749185123
2009-10-18,5.832891400733087,6.592901524221828,-0.14417357264482167
2009-10-19,11.39909320255463,4.860092498519444,2.6107746904196447
2009-10-20,4.186587761476952,6.860802903565219,2.979829372837399
2009-10-21,4.707125448024509,7.833079851302985,2.9917257596649964
2009-10-22,4.031641652991871,3.678440965844035,1.8910380295675782
2009-10-23,5.8298450971970786,9.8940483339051,3.368097604431362
2009-10-24,4.428723871174851,23.83463445133065,-11.341161812122678
2009-10-25,6.3355185751350325,6.164845714695073,0.4034635646470619
2009-10-26,5.723769940210818,4.075601757262451,3.42923809205381
2009-10-27,8.947529151803725,-4.008878140167467,2.32956403503921
2009-10-28,4.163488126212954,5.123941085909069,3.3801046549990397
2009-10-29,-0.06752976554373102,6.283211258708759,3.709822578841509
2009-10-30,4.036690705248663,1.8529493206988037,9.50734889251961
2009-10-31,2.7346627867964672,2.226358994898506,7.9320226271041285
2009-11-01,4.173107705798907,2.624718575178793,2.9853092939307286
2009-11-02,2.8001302369797605,3.5326773427474025,2.8174008527462022
2009-11-03,1.3525992938469353,5.787042133975259,2.5495738211544343
2009-11-04,2.2338167945374807,1.7132407660093603,3.3265013787455713
2009-11-05,5.84161345155755,6.269075272162141,6.738660900823447
2009-11-06,2.100033368727998,2.553990829113694,1.4616052815423817
2009-11-07,4.832070077375141,2.2550322275454096,8.59645919027961
2009-11-08,2.234519629178741,2.0069407683485356,3.3288365277659753
2009-11-09,3.629015476683527,2.269237977911755,4.31004891642876
2009-11-10,2.4528016804490473,-0.3388819787399391,1.5217263779772818
2009-11-11,4.136852227739025,1.971332235291992,2.092617079456012
2009-11-12,3.6179821377068997,1.3520206702375157,0.8315507103912423
2009-11-13,6.147302930494832,27.057953093393092,1.7546816735545603
2009-11-14,2.4597267973027033,3.6722127289840705,1.779899207421157
2009-11-15,1.620307756806364,2.0081921999039754,0.2714643770125491
2009-11-16,6.268753381535312,0.9210470378100027,2.2709219892204655
2009-11-17,10.069681232269307,0.3086113468403242,1.8935987121946924
2009-11-18,8.20877574949966,0.9055261383348125,3.0621165317344414
2009-11-19,18.423012598911438,4.479817392237301,2.01613082513162
2009-11-20,14.652481575427979,4.502486358020074,2.0359862313750066
2009-11-21,8.490042462618518,2.215432653517437,-2.9921882140978786
2009-11-22,8.400646579182682,2.6071443399498264,2.154817216053666
2009-11-23,5.66937176041007,5.082270519776572,2.181583298114131
2009-11-24,3.8654012992243825,5.679242782346604,2.115321887974712
2009-11-25,4.562436404408802,9.408143197283284,2.163313013871628
2009-11-26,5.643206211662111,-0.46938699950094986,1.4056766560270717
2009-11-27,4.38459528652338,0.38943292033776655,3.094806732633098
2009-11-28,4.5167699645775725,0.9933806582153087,-1.8445290284650167
2009-11-29,2.426160527637813,0.858294015026072,8.79213615882095
2009-11-30,4.506113334437384,0.25088323066045326,7.137240667136465
2009-12-01,12.788373127969596,1.139777820168076,2.1242508144415755
2009-12-02,3.0729246956037564,-0.18946189914075098,2.1481716544827387
2009-12-03,2.2385407616242707,0.26866893587713186,1.6913281980276427
2009-12-04,2.09299841994762,0.6576937587514504,2.1002494969370953
2009-12-05,2.338053778622746,0.7058221315756013,2.119973016650814
2009-12-06,7.225827129136005,-0.20491364376261803,-5.287296216501309
2009-12-07,6.90783044097853,-0.5493404425170823,3.0904153919399806
2009-12-08,6.501678308858991,0.010183764105214543,2.089341712173802
2009-12-09,6.242391849611452,3.9443445243278825,1.712103093209242
2009-12-10,18.558769188278685,1.8370305022951545,2.0647099549056134
2009-12-11,8.510498137740885,10.750928168648375,2.072821549953692
2009-12-12,12.5326432260592,3.6417354071377614,2.071354280758925
2009-12-13,6.185184563697557,5.34971602025493,2.07712244138503
2009-12-14,5.7483887350868095,4.132738062406867,2.0802399998199474
2009-12-15,8.372299413809042,0.09545033957625765,2.080003462854332
2009-12-16,6.739269500742708,0.37106361813263095,1.4165287609901112
2009-12-17,9.070248339706565,0.7108651602868327,2.0663204767615047
2009-12-18,8.99567812215402,1.8272443700009688,2.0487962719926394
2009-12-19,9.253188979309954,0.756797027635779,-1.203608260849042
2009-12-20,1.3142623122607913,1.2049717636384325,2.03611690895101
2009-12-21,9.81327747269336,3.2289085797028143,2.050830343225714
2009-12-22,10.903378795857158,2.167606109757636,2.0359037119858185
