,n_commits
2013-07-01,54
2013-08-01,125
2013-09-01,48
2013-10-01,58
2013-11-01,30
2013-12-01,31
2014-01-01,37
2014-02-01,30
2014-03-01,27
2014-04-01,29
2014-05-01,62
2014-06-01,20
2014-07-01,3
2014-08-01,68
2014-09-01,39
2014-10-01,28
2014-11-01,95
2014-12-01,49
2015-01-01,166
2015-02-01,82
2015-03-01,95
2015-04-01,51
2015-05-01,120
2015-06-01,54
2015-07-01,55
2015-08-01,53
2015-09-01,57
2015-10-01,59
2015-11-01,98
2015-12-01,97
2016-01-01,77
2016-02-01,93
2016-03-01,160
2016-04-01,104
2016-05-01,23
2016-06-01,63
2016-07-01,63
2016-08-01,36
2016-09-01,144
2016-10-01,98
2016-11-01,118
2016-12-01,78
2017-01-01,59
2017-02-01,102
2017-03-01,127
2017-04-01,112
2017-05-01,114
2017-06-01,124
2017-07-01,81
2017-08-01,48
2017-09-01,75
2017-10-01,67
2017-11-01,47
2017-12-01,30
2018-01-01,129
2018-02-01,77
2018-03-01,42
2018-04-01,136
2018-05-01,67
2018-06-01,55
2018-07-01,103
2018-08-01,101
2018-09-01,75
2018-10-01,108
2018-11-01,74
2018-12-01,58
2019-01-01,15
2019-02-01,23
2019-03-01,32
2019-04-01,86
2019-05-01,45
2019-06-01,16
2019-07-01,65
2019-08-01,66
2019-09-01,50
2019-10-01,51
2019-11-01,71
2019-12-01,47
2020-01-01,73
2020-02-01,78
2020-03-01,80
2020-04-01,48
2020-05-01,54
2020-06-01,39
2020-07-01,49
2020-08-01,16
2020-09-01,58
2020-10-01,73
2020-11-01,47
2020-12-01,32
2021-01-01,16
2021-02-01,54
2021-03-01,30
2021-04-01,42
2021-05-01,35
2021-06-01,65
2021-07-01,63
2021-08-01,39
2021-09-01,20
2021-10-01,32
2021-11-01,43
2021-12-01,71
2022-01-01,45
2022-02-01,82
2022-03-01,87
2022-04-01,56
2022-05-01,59
2022-06-01,42
2022-07-01,4
2022-08-01,24
2022-09-01,41
2022-10-01,22
2022-11-01,22
2022-12-01,59
2023-01-01,28
2023-02-01,38
2023-03-01,55
2023-04-01,7
2023-05-01,93
2023-06-01,91
2023-07-01,71
2023-08-01,49
2023-09-01,23
2023-10-01,54
2023-11-01,24
2023-12-01,22
2024-01-01,43
2024-02-01,104
2024-03-01,56
