,AMS_ij,normalized_AMS_ij
koajs/koa -> nestjs/nest,-4.6368730982918045,-24.151012090040535
fastify/fastify -> nestjs/nest,1.9281443454853644,0.4409053855754762
nestjs/nest -> koajs/koa,0.026225685822457077,0.4536282762343826
fastify/fastify -> koajs/koa,-0.008207919008892398,-0.6178543851988421
nestjs/nest -> fastify/fastify,0.02259292209399004,-1.2774063698647593
koajs/koa -> fastify/fastify,0.5063064519351015,20.232581212224783
