,n_commits
2016-12-01,1
2017-01-01,6
2017-02-01,139
2017-03-01,396
2017-04-01,186
2017-05-01,35
2017-06-01,16
2017-07-01,35
2017-08-01,175
2017-09-01,199
2017-10-01,92
2017-11-01,87
2017-12-01,121
2018-01-01,69
2018-02-01,57
2018-03-01,92
2018-04-01,79
2018-05-01,127
2018-06-01,73
2018-07-01,75
2018-08-01,82
2018-09-01,43
2018-10-01,92
2018-11-01,96
2018-12-01,90
2019-01-01,137
2019-02-01,146
2019-03-01,73
2019-04-01,112
2019-05-01,264
2019-06-01,136
2019-07-01,152
2019-08-01,169
2019-09-01,147
2019-10-01,88
2019-11-01,169
2019-12-01,314
2020-01-01,289
2020-02-01,183
2020-03-01,172
2020-04-01,132
2020-05-01,112
2020-06-01,122
2020-07-01,259
2020-08-01,299
2020-09-01,322
2020-10-01,230
2020-11-01,285
2020-12-01,288
2021-01-01,159
2021-02-01,156
2021-03-01,136
2021-04-01,154
2021-05-01,65
2021-06-01,93
2021-07-01,98
2021-08-01,96
2021-09-01,124
2021-10-01,67
2021-11-01,134
2021-12-01,84
2022-01-01,116
2022-02-01,101
2022-03-01,62
2022-04-01,41
2022-05-01,48
2022-06-01,34
2022-07-01,57
2022-08-01,67
2022-09-01,71
2022-10-01,39
2022-11-01,51
2022-12-01,52
2023-01-01,57
2023-02-01,43
2023-03-01,39
2023-04-01,30
2023-05-01,83
2023-06-01,64
2023-07-01,49
2023-08-01,42
2023-09-01,48
2023-10-01,54
2023-11-01,21
2023-12-01,28
2024-01-01,20
2024-02-01,19
2024-03-01,33
2024-04-01,33
2024-05-01,19
2024-06-01,24
2024-07-01,14
2024-08-01,14
2024-09-01,14
2024-10-01,9
2024-11-01,11
2024-12-01,7
2025-01-01,6
2025-02-01,11
2025-03-01,13
2025-04-01,11
2025-05-01,1
2025-06-01,10
2025-07-01,4
2025-08-01,6
