,n_commits
2014-02-01,52
2014-03-01,59
2014-04-01,24
2014-05-01,132
2014-06-01,0
2014-07-01,3
2014-08-01,313
2014-09-01,179
2014-10-01,23
2014-11-01,109
2014-12-01,211
2015-01-01,289
2015-02-01,123
2015-03-01,191
2015-04-01,204
2015-05-01,143
2015-06-01,32
2015-07-01,196
2015-08-01,68
2015-09-01,69
2015-10-01,111
2015-11-01,119
2015-12-01,104
2016-01-01,85
2016-02-01,107
2016-03-01,198
2016-04-01,35
2016-05-01,59
2016-06-01,36
2016-07-01,31
2016-08-01,37
2016-09-01,24
2016-10-01,24
2016-11-01,34
2016-12-01,49
2017-01-01,16
2017-02-01,10
2017-03-01,32
2017-04-01,16
2017-05-01,25
2017-06-01,32
2017-07-01,24
2017-08-01,22
2017-09-01,22
2017-10-01,16
2017-11-01,20
2017-12-01,18
2018-01-01,14
2018-02-01,23
2018-03-01,17
2018-04-01,13
2018-05-01,24
2018-06-01,29
2018-07-01,41
2018-08-01,58
2018-09-01,38
2018-10-01,45
2018-11-01,52
2018-12-01,22
2019-01-01,17
2019-02-01,39
2019-03-01,51
2019-04-01,41
2019-05-01,45
2019-06-01,45
2019-07-01,37
2019-08-01,34
2019-09-01,30
2019-10-01,49
2019-11-01,21
2019-12-01,49
2020-01-01,41
2020-02-01,40
2020-03-01,35
2020-04-01,79
2020-05-01,36
2020-06-01,44
2020-07-01,61
2020-08-01,55
2020-09-01,56
2020-10-01,65
2020-11-01,50
2020-12-01,45
2021-01-01,41
2021-02-01,30
2021-03-01,33
2021-04-01,43
2021-05-01,32
2021-06-01,30
2021-07-01,37
2021-08-01,27
2021-09-01,32
2021-10-01,50
2021-11-01,52
2021-12-01,20
2022-01-01,48
2022-02-01,41
2022-03-01,38
2022-04-01,30
2022-05-01,52
2022-06-01,31
2022-07-01,42
2022-08-01,30
2022-09-01,41
2022-10-01,64
2022-11-01,29
2022-12-01,50
2023-01-01,48
2023-02-01,40
2023-03-01,66
2023-04-01,36
2023-05-01,34
2023-06-01,35
2023-07-01,44
2023-08-01,66
2023-09-01,39
2023-10-01,47
2023-11-01,31
2023-12-01,41
2024-01-01,51
2024-02-01,24
2024-03-01,23
2024-04-01,22
2024-05-01,39
2024-06-01,52
2024-07-01,57
2024-08-01,62
2024-09-01,34
2024-10-01,35
2024-11-01,36
2024-12-01,66
2025-01-01,40
2025-02-01,42
2025-03-01,33
2025-04-01,21
2025-05-01,16
2025-06-01,20
2025-07-01,43
2025-08-01,35
