,n_commits
2020-07-01,24
2020-08-01,2
2020-09-01,27
2020-10-01,75
2020-11-01,66
2020-12-01,48
2021-01-01,32
2021-02-01,53
2021-03-01,135
2021-04-01,46
2021-05-01,46
2021-06-01,28
2021-07-01,14
2021-08-01,40
2021-09-01,36
2021-10-01,25
2021-11-01,23
2021-12-01,7
2022-01-01,9
2022-02-01,26
2022-03-01,36
2022-04-01,37
2022-05-01,11
2022-06-01,19
2022-07-01,39
2022-08-01,12
2022-09-01,31
2022-10-01,12
2022-11-01,23
2022-12-01,4
2023-01-01,15
2023-02-01,17
2023-03-01,7
2023-04-01,12
2023-05-01,9
2023-06-01,16
2023-07-01,14
2023-08-01,28
2023-09-01,11
2023-10-01,11
2023-11-01,4
2023-12-01,10
2024-01-01,21
2024-02-01,21
2024-03-01,4
2024-04-01,5
2024-05-01,7
2024-06-01,10
2024-07-01,43
2024-08-01,50
2024-09-01,27
2024-10-01,28
2024-11-01,13
2024-12-01,29
2025-01-01,42
2025-02-01,24
2025-03-01,22
2025-04-01,58
2025-05-01,45
2025-06-01,15
2025-07-01,5
2025-08-01,4
