,n_commits
2014-11-01,61
2014-12-01,113
2015-01-01,61
2015-02-01,15
2015-03-01,25
2015-04-01,8
2015-05-01,16
2015-06-01,23
2015-07-01,22
2015-08-01,2
2015-09-01,12
2015-10-01,50
2015-11-01,36
2015-12-01,8
2016-01-01,3
2016-02-01,16
2016-03-01,38
2016-04-01,46
2016-05-01,12
2016-06-01,0
2016-07-01,14
2016-08-01,1
2016-09-01,5
2016-10-01,5
2016-11-01,8
2016-12-01,32
2017-01-01,19
2017-02-01,5
2017-03-01,8
2017-04-01,111
2017-05-01,21
2017-06-01,6
2017-07-01,0
2017-08-01,6
2017-09-01,96
2017-10-01,0
2017-11-01,2
2017-12-01,10
2018-01-01,0
2018-02-01,0
2018-03-01,95
2018-04-01,4
2018-05-01,0
2018-06-01,0
2018-07-01,3
2018-08-01,14
2018-09-01,0
2018-10-01,2
2018-11-01,3
2018-12-01,15
2019-01-01,1
2019-02-01,26
2019-03-01,24
2019-04-01,5
2019-05-01,14
2019-06-01,54
2019-07-01,78
2019-08-01,45
2019-09-01,99
2019-10-01,188
2019-11-01,148
2019-12-01,115
2020-01-01,93
2020-02-01,111
2020-03-01,89
2020-04-01,80
2020-05-01,57
2020-06-01,131
2020-07-01,310
2020-08-01,153
2020-09-01,53
2020-10-01,112
2020-11-01,94
2020-12-01,77
2021-01-01,54
2021-02-01,56
2021-03-01,83
2021-04-01,89
2021-05-01,102
2021-06-01,36
2021-07-01,69
2021-08-01,91
2021-09-01,87
2021-10-01,42
2021-11-01,77
2021-12-01,67
2022-01-01,56
2022-02-01,66
2022-03-01,92
2022-04-01,125
2022-05-01,119
2022-06-01,64
2022-07-01,46
2022-08-01,183
2022-09-01,504
2022-10-01,433
2022-11-01,375
2022-12-01,173
2023-01-01,119
2023-02-01,254
2023-03-01,141
2023-04-01,161
2023-05-01,129
2023-06-01,401
2023-07-01,340
2023-08-01,369
2023-09-01,245
2023-10-01,180
2023-11-01,237
2023-12-01,144
2024-01-01,359
2024-02-01,139
2024-03-01,204
2024-04-01,108
2024-05-01,162
2024-06-01,222
2024-07-01,179
2024-08-01,393
2024-09-01,261
2024-10-01,233
2024-11-01,49
2024-12-01,7
2025-01-01,145
2025-02-01,176
2025-03-01,79
2025-04-01,330
2025-05-01,108
2025-06-01,89
2025-07-01,230
2025-08-01,226
