,WordPress/WordPress,drupal/drupal,apache/lenya
2003-04-01,2.417798161568328,1.676952167408963,14.919191734170873
2003-04-02,1.008895607931169,1.3529121760982419,14.503036650201373
2003-04-03,1.1326899517188378,1.7471117913378524,11.808155829640592
2003-04-04,0.59714877286016,2.0481417802256456,13.064108237178564
2003-04-05,0.4918602609180476,0.6388769608730607,10.95476804357893
2003-04-06,0.3988199353970586,0.7754304321883595,11.33656523313598
2003-04-07,0.961333922093059,-1.212617506518757,13.404997296857287
2003-04-08,-0.8786855980061186,0.10227020552025265,25.806150784474667
2003-04-09,0.38197145820295264,0.471802131240065,2.2505314967126075
2003-04-10,0.04105099557083434,0.2299410970036611,13.253755184355608
2003-04-11,0.4468925640138792,-0.7229083564053308,24.379246121141833
2003-04-12,0.3819788910617049,0.5027168962178954,9.884003381914571
2003-04-13,0.32582731251118824,6.853096222529707,8.861202265967144
2003-04-14,-0.7077622879191149,2.6599982900569725,5.70885240842931
2003-04-15,-0.21788994857959412,1.5536629980080692,4.527052110867417
2003-04-16,-0.17380050992491414,1.5595571691133023,6.795613634373948
2003-04-17,-0.027591204210213535,0.6555014987773423,21.624610485756158
2003-04-18,0.3094684790988087,1.4748039591941962,-1.4379277127428836
2003-04-19,0.2832445235158246,3.3793010062549067,12.931679439553031
2003-04-20,0.26315898280606437,1.8908371522686713,13.294488475056106
2003-04-21,0.6067744146832676,7.628939628602948,0.8917917424057866
2003-04-22,0.23234407822997794,2.052047190401411,-1.9438715707945358
2003-04-23,2.3697412104310276,1.645414204297792,0.6652163033318317
2003-04-24,0.9290271245605488,2.082556351203742,10.180702629335848
2003-04-25,0.21592934964400534,1.599945158353771,10.27636337976308
2003-04-26,0.21941209014739338,0.2903995902458691,11.609751687535839
2003-04-27,0.22230932646934728,0.9650089451739421,8.321450752046266
2003-04-28,-0.22124616888047433,3.4261528693376677,9.710104535939493
2003-04-29,0.3033756127357421,1.853950105665419,9.426659730008787
2003-04-30,-0.8142957225424894,0.5563875574894442,7.527340365644706
2003-05-01,-0.006975852096619092,0.9215970697311554,7.896022271710758
2003-05-02,0.2659111176844401,2.935722225684985,18.441082923317055
2003-05-03,0.28637214997652805,1.240789524298223,10.13441121508831
2003-05-04,0.32133071403737673,0.2516064478616203,10.999962213434863
2003-05-05,-0.2497007468703099,-0.20645900410352197,15.59953479166236
2003-05-06,7.636868806884834,-0.4779469184288758,-6.150642201274428
2003-05-07,-0.632078099787585,2.6062036288636308,9.298255251427268
2003-05-08,0.057632098592026906,0.6508577776741008,30.981908588306087
2003-05-09,0.3990474892244695,-0.08363376086367724,15.780850051265544
2003-05-10,0.4892036799073263,5.765004224443456,12.348305852767675
2003-05-11,0.6363567889273186,2.906757613169673,15.569766453184295
2003-05-12,1.8866939808288512,0.8859603794833938,14.811095405327984
2003-05-13,1.206533047646977,3.6526034883719936,25.532708547051136
2003-05-14,-2.515143019826892,1.8370040264409844,17.032189934007135
2003-05-15,-0.24041567142083997,3.716194474937834,10.157097477886897
2003-05-16,1.1229759248466262,-0.7300868069190763,15.696096420225867
2003-05-17,0.9963314406051575,1.2169990590025859,11.367105340891392
2003-05-18,1.3500168400035824,7.014972305252118,9.375834472490512
2003-05-19,0.11411415664825095,8.867501621251645,13.647466986444384
2003-05-20,1.8011988805215802,1.9671231603505803,11.938010950565937
2003-05-21,3.696249778433465,1.7344643991491469,-12.566521858015559
2003-05-22,6.8695037014434615,0.9846560337137422,13.014249923475337
2003-05-23,37.22205321370906,1.7636594542101158,9.305346338128889
2003-05-24,18.68093291486191,3.198707318747334,10.241930658249181
2003-05-25,9.76934805909231,2.5470666352348807,9.256515929852613
2003-05-26,6.884668443124946,2.327651127819686,7.386219664728855
2003-05-27,2.3440391308608746,1.6213183318474287,3.91344046567066
2003-05-28,-1.9276289138910512,2.996709549545869,9.82033374368104
2003-05-29,3.8966005194737248,9.449415182678147,-0.7083921599867503
2003-05-30,2.791213560791405,6.656453157639077,48.473638006801075
2003-05-31,2.934281159424862,5.724286812071597,10.345743899650342
2003-06-01,27.769446180316123,5.6693381013716,12.320829809739205
2003-06-02,2.3721709144089633,6.566092133907508,43.673359998462814
2003-06-03,4.99274040098806,7.399527824114106,9.387274560631859
2003-06-04,13.54445874923194,2.3918234805404532,-6.246777432377122
2003-06-05,1.9502180213261895,5.8975292259680785,10.256384556899315
2003-06-06,10.189715342385707,6.629755013558598,49.99689268883734
2003-06-07,11.172187871691362,4.501427840701208,10.00524960969974
2003-06-08,3.0135814987969116,13.493612228946901,8.355650464778039
2003-06-09,2.7718688073612148,-0.7688442708275385,5.529784747700264
2003-06-10,4.878533769981855,3.6146521633545805,13.269893449325657
2003-06-11,3.99205136934391,5.717761742147955,26.65915685841928
2003-06-12,14.835366199472471,4.918566960591013,20.37739100160588
2003-06-13,2.5196845132314682,-2.2550664339983952,9.557623239725524
2003-06-14,2.6771992056572436,5.078759649712116,9.178649653191544
2003-06-15,4.3825859177375905,10.175575587689485,7.422438003103533
2003-06-16,2.0971040848966,4.99164383427735,8.335802783517021
2003-06-17,0.7752101806507135,4.6021092352481805,-1.2351626586877913
2003-06-18,1.1267797112152969,4.989653973436182,7.0586156773564
2003-06-19,3.4339105869099713,2.4552613071028433,7.573331042101634
2003-06-20,2.5152477052893287,3.5577772981887077,4.664442174333915
2003-06-21,2.0443141558417346,2.0669065906953543,6.702840479536103
2003-06-22,-0.6850819561154606,3.142595001027132,8.716195765494204
2003-06-23,2.2864498084207723,2.1261825850779403,7.678948746643521
2003-06-24,0.8435380156683454,2.145512873183006,5.165394737382737
2003-06-25,0.6161605515967377,1.9004014434256113,24.308185143744414
2003-06-26,0.25505365883309183,4.856718520647947,6.108046639026258
2003-06-27,0.5041120563368001,0.9136940556687855,4.5830017988271035
2003-06-28,0.5531769819846373,2.5897170408543735,7.960692226506936
2003-06-29,0.14829536226512355,0.8815052697557314,7.323626317754304
2003-06-30,0.8515365183987331,2.4467392195588626,23.981594621276386
2003-07-01,0.4074076764264389,1.995174401248851,5.681832019354681
2003-07-02,-0.5797055085448073,0.645157703905415,-4.360175876275793
2003-07-03,-0.1857118224456552,0.004024894279642942,32.239268415264235
2003-07-04,1.0413569561356935,0.5436067256873424,28.343159529365945
2003-07-05,0.26987606909510964,0.11722883929481932,9.850781282928121
2003-07-06,0.18674459087843207,0.28119755581843214,11.386094851241596
2003-07-07,-0.15846554840280516,-0.29188212278239445,13.180308698244904
2003-07-08,1.228370918652978,9.21938098725233,36.50658332016669
2003-07-09,0.665628345306665,5.12439194329177,12.040576956921278
2003-07-10,0.027345202707138486,1.7056857571082247,10.651528481836634
2003-07-11,-0.17187493686619404,0.7959089335468591,13.169379329492994
2003-07-12,0.3334011571177027,1.8385790237370785,11.898620636607403
2003-07-13,-0.12552034476450546,1.502458331431123,11.636448515497637
2003-07-14,0.16224504069743237,1.0313117801022187,16.051755382206228
