,n_commits
2021-04-01,1
2021-05-01,29
2021-06-01,0
2021-07-01,10
2021-08-01,40
2021-09-01,8
2021-10-01,4
2021-11-01,3
2021-12-01,7
2022-01-01,6
2022-02-01,7
2022-03-01,2
2022-04-01,11
2022-05-01,46
2022-06-01,19
2022-07-01,6
2022-08-01,9
2022-09-01,4
2022-10-01,6
2022-11-01,6
2022-12-01,1
2023-01-01,1
2023-02-01,6
2023-03-01,10
2023-04-01,47
2023-05-01,30
2023-06-01,31
2023-07-01,18
2023-08-01,19
2023-09-01,3
2023-10-01,16
2023-11-01,22
2023-12-01,7
2024-01-01,3
2024-02-01,18
2024-03-01,13
2024-04-01,3
2024-05-01,3
2024-06-01,7
2024-07-01,19
2024-08-01,28
2024-09-01,21
2024-10-01,0
2024-11-01,6
2024-12-01,5
2025-01-01,14
2025-02-01,6
2025-03-01,13
2025-04-01,1
2025-05-01,3
2025-06-01,11
2025-07-01,21
2025-08-01,23
